NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
0.97591,0.38370,0.18367,0.38869,0.03031,0.38537,0.18349,0.38805,0.02946,0.38172,0.18387,0.38886,0.03191
0.93005,0.54916,0.24744,0.11035,0.03001,0.54999,0.24649,0.10986,0.03062,0.54857,0.24873,0.11085,0.02882
0.90123,0.56074,0.23475,0.08279,0.01926,0.56181,0.23395,0.08245,0.01933,0.55957,0.23574,0.08308,0.01914
0.94141,0.54119,0.26640,0.11066,0.02546,0.54213,0.26544,0.11019,0.02596,0.54034,0.26766,0.11111,0.02461
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43277,0.30324,0.24225,0.05019,0.43254,0.30146,0.24067,0.05378,0.43522,0.30688,0.24499,0.04137
0.90960,0.56955,0.23131,0.08553,0.04732,0.57021,0.23035,0.08512,0.04803,0.56933,0.23268,0.08598,0.04572
0.93097,0.51853,0.24011,0.14990,0.03675,0.51941,0.23924,0.14925,0.03739,0.51787,0.24132,0.15055,0.03555
0.89671,0.54479,0.25647,0.07278,0.03199,0.54542,0.25540,0.07243,0.03278,0.54466,0.25803,0.07317,0.03017
0.87158,0.59146,0.19402,0.06304,0.02165,0.59192,0.19314,0.06271,0.02240,0.59172,0.19533,0.06342,0.01971
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96141,0.54933,0.23563,0.15305,0.03396,0.55053,0.23489,0.15247,0.03408,0.54786,0.23648,0.15350,0.03412
0.91981,0.58962,0.22100,0.08549,0.02871,0.59031,0.22008,0.08508,0.02935,0.58930,0.22227,0.08593,0.02733
0.91810,0.57195,0.22308,0.09976,0.02917,0.57266,0.22217,0.09929,0.02984,0.57161,0.22435,0.10026,0.02773
0.86832,0.55445,0.22608,0.06538,0.02215,0.55496,0.22509,0.06505,0.02296,0.55461,0.22758,0.06577,0.02011
0.96245,0.58777,0.27793,0.07233,0.01900,0.58897,0.27702,0.07204,0.01901,0.58641,0.27903,0.07256,0.01903
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57110,0.18170,0.16635,0.12507,0.57076,0.18186,0.16640,0.12520,0.59982,0.20733,0.16991,0.06715
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52215,0.16500,0.23721,0.14854,0.52184,0.16515,0.23729,0.14863,0.54841,0.18828,0.24230,0.09392
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52030,0.21089,0.18779,0.08948,0.51999,0.21107,0.18786,0.08955,0.54190,0.23863,0.19022,0.03771
1.00000,0.56018,0.17294,0.18779,0.09943,0.55984,0.17309,0.18786,0.09955,0.58834,0.19734,0.19182,0.04284
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63252,0.14824,0.13837,0.05654,0.63214,0.14837,0.13842,0.05674,0.63020,0.16046,0.13408,0.05092
1.00000,0.57873,0.22589,0.10872,0.07982,0.57838,0.22608,0.10876,0.07993,0.58878,0.24967,0.10757,0.04713
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52703,0.22363,0.16635,0.09297,0.52672,0.22382,0.16640,0.09304,0.54578,0.25160,0.16753,0.04506
1.00000,0.55733,0.18606,0.17613,0.07619,0.55700,0.18623,0.17619,0.07630,0.56796,0.20600,0.17456,0.04718
1.00000,0.53498,0.18630,0.19969,0.08411,0.53466,0.18646,0.19976,0.08420,0.55265,0.20909,0.20063,0.04271
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51000,0.20671,0.20345,0.07443,0.50969,0.20689,0.20352,0.07449,0.51892,0.22851,0.20133,0.04584
1.00000,0.54441,0.18794,0.18779,0.09736,0.54409,0.18811,0.18786,0.09746,0.57178,0.21446,0.19182,0.03945
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55181,0.18422,0.18407,0.07161,0.55148,0.18438,0.18414,0.07172,0.56132,0.20359,0.18210,0.04471
1.00000,0.53989,0.19393,0.18592,0.06972,0.53956,0.19410,0.18598,0.06981,0.54586,0.21302,0.18281,0.04775
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60600,0.18344,0.12721,0.05972,0.60563,0.18360,0.12725,0.05988,0.60695,0.19962,0.12391,0.04589
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.79778,0.04487,0.06997,0.22451,0.74003,0.04490,0.06998,0.28222,0.85653,0.04408,0.06882,0.16770
1.00000,0.75270,0.10470,0.05998,0.15336,0.69822,0.10476,0.05998,0.20778,0.80814,0.10286,0.05899,0.10075
1.00000,0.62560,0.16553,0.13995,0.11731,0.58032,0.16562,0.13996,0.16248,0.67168,0.16262,0.13764,0.07644
0.94443,0.68108,0.12308,0.06543,0.08524,0.66895,0.13039,0.06929,0.08619,0.70208,0.11610,0.06179,0.07486
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58684,0.20841,0.13995,0.13429,0.54436,0.20852,0.13996,0.17663,0.63006,0.20475,0.13764,0.09703
1.00000,0.66346,0.14359,0.11995,0.09407,0.61544,0.14367,0.11997,0.14200,0.70035,0.13870,0.11600,0.06603
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.66925,0.14605,0.11107,0.11020,0.62081,0.14613,0.11108,0.15854,0.71854,0.14348,0.10924,0.06530
1.00000,0.63904,0.15204,0.13856,0.09636,0.59279,0.15212,0.13858,0.14251,0.68611,0.14937,0.13628,0.05424
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61917,0.16116,0.15146,0.08853,0.57435,0.16124,0.15148,0.13324,0.65894,0.15694,0.14766,0.05678
1.00000,0.62387,0.14908,0.15835,0.14175,0.57871,0.14916,0.15837,0.18681,0.66982,0.14646,0.15575,0.10102
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63896,0.16326,0.12740,0.09901,0.59271,0.16335,0.12742,0.14515,0.68602,0.16039,0.12531,0.05691
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.72203,0.11272,0.12998,0.12351,0.72756,0.11271,0.12997,0.11800,0.68843,0.11102,0.12796,0.16083
1.00000,0.51505,0.19951,0.25996,0.10828,0.51900,0.19948,0.25995,0.10437,0.49109,0.19650,0.25592,0.13930
1.00000,0.58754,0.17357,0.20997,0.09874,0.59204,0.17355,0.20996,0.09428,0.56020,0.17095,0.20670,0.13197
1.00000,0.60889,0.16928,0.19189,0.07373,0.61356,0.16926,0.19188,0.06910,0.58056,0.16672,0.18891,0.10760
1.00000,0.56284,0.17185,0.23759,0.10357,0.56715,0.17183,0.23758,0.09929,0.53665,0.16926,0.23389,0.13604
1.00000,0.57228,0.17185,0.22769,0.08566,0.57666,0.17183,0.22768,0.08131,0.54565,0.16926,0.22415,0.11843
1.00000,0.66577,0.15309,0.14849,0.11384,0.67087,0.15307,0.14849,0.10877,0.63479,0.15078,0.14618,0.14944
1.00000,0.48549,0.19053,0.29996,0.09118,0.48920,0.19050,0.29994,0.08750,0.46290,0.18765,0.29529,0.12131
1.00000,0.48167,0.17457,0.31995,0.07484,0.48536,0.17455,0.31994,0.07119,0.45926,0.17193,0.31498,0.10486
1.00000,0.53182,0.16928,0.27269,0.08117,0.53589,0.16926,0.27267,0.07713,0.50707,0.16672,0.26845,0.11271
0.99685,0.57238,0.16706,0.22924,0.05480,0.57081,0.16531,0.22686,0.06049,0.54747,0.16506,0.22639,0.08456
1.00000,0.62839,0.15452,0.18625,0.07060,0.63320,0.15450,0.18624,0.06581,0.59915,0.15219,0.18335,0.10506
1.00000,0.57710,0.17230,0.22219,0.05799,0.58152,0.17228,0.22218,0.05361,0.55025,0.16970,0.21873,0.09090
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65335,0.15462,0.15998,0.08598,0.65836,0.15460,0.15997,0.08100,0.62295,0.15229,0.15749,0.12120
1.00000,0.71535,0.10973,0.13998,0.12678,0.72083,0.10971,0.13997,0.12132,0.68207,0.10807,0.13780,0.16390
1.00000,0.55056,0.17482,0.24749,0.08594,0.55478,0.17479,0.24748,0.08176,0.52494,0.17218,0.24364,0.11804
1.00000,0.57421,0.18540,0.21209,0.07578,0.57861,0.18538,0.21208,0.07142,0.54749,0.18260,0.20879,0.10859
1.00000,0.67815,0.13866,0.14998,0.14566,0.68335,0.13864,0.14997,0.14049,0.64660,0.13657,0.14764,0.18163
1.00000,0.72258,0.12091,0.12119,0.09469,0.72811,0.12090,0.12119,0.08918,0.68896,0.11909,0.11931,0.13202
0.97623,0.56144,0.15523,0.23194,0.06569,0.56220,0.15424,0.23048,0.06739,0.54835,0.15661,0.23389,0.07545
1.00000,0.57606,0.17778,0.21779,0.08462,0.58047,0.17775,0.21778,0.08024,0.54925,0.17510,0.21440,0.11749
1.00000,0.66669,0.13742,0.16324,0.12799,0.67180,0.13740,0.16323,0.12291,0.63567,0.13534,0.16070,0.16363
1.00000,0.56274,0.19951,0.20997,0.07331,0.56705,0.19948,0.20996,0.06903,0.53656,0.19650,0.20670,0.10577
1.00000,0.56000,0.18469,0.22769,0.07565,0.56429,0.18467,0.22768,0.07139,0.53395,0.18191,0.22415,0.10803
1.00000,0.58754,0.16360,0.21997,0.05060,0.58570,0.16182,0.21760,0.05659,0.56020,0.16113,0.21655,0.08383
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60853,0.14165,0.21997,0.12231,0.61319,0.14163,0.21996,0.11768,0.58021,0.13951,0.21655,0.15618
1.00000,0.51680,0.20256,0.25506,0.10892,0.52076,0.20253,0.25505,0.10500,0.49276,0.19950,0.25110,0.13999
1.00000,0.53167,0.17482,0.26729,0.09278,0.53575,0.17479,0.26727,0.08874,0.50693,0.17218,0.26313,0.12431
1.00000,0.58456,0.16889,0.21779,0.07993,0.58904,0.16887,0.21778,0.07549,0.55736,0.16634,0.21440,0.11307
1.00000,0.60215,0.14610,0.22219,0.05814,0.59978,0.14440,0.21962,0.06478,0.57413,0.14390,0.21873,0.09182
1.00000,0.62912,0.15819,0.18179,0.07547,0.63394,0.15817,0.18178,0.07068,0.59985,0.15581,0.17896,0.10996
1.00000,0.57509,0.15159,0.24506,0.09381,0.57949,0.15157,0.24505,0.08944,0.54833,0.14930,0.24125,0.12667
1.00000,0.57999,0.15920,0.23229,0.10365,0.58443,0.15918,0.23228,0.09924,0.55300,0.15680,0.22868,0.13665
1.00000,0.56465,0.16759,0.23996,0.08534,0.56898,0.16756,0.23995,0.08105,0.53838,0.16506,0.23623,0.11787
1.00000,0.55339,0.19161,0.22769,0.07987,0.55763,0.19158,0.22768,0.07567,0.52764,0.18871,0.22415,0.11206
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57795,0.17580,0.21779,0.08463,0.58237,0.17578,0.21778,0.08024,0.55106,0.17315,0.21440,0.11756
1.00000,0.52790,0.18864,0.25739,0.10744,0.53194,0.18862,0.25737,0.10343,0.50333,0.18580,0.25338,0.13885
1.00000,0.60628,0.14617,0.21779,0.05173,0.61092,0.14615,0.21778,0.04711,0.57807,0.14397,0.21440,0.08553
1.00000,0.58866,0.17029,0.21209,0.10726,0.59317,0.17026,0.21208,0.10278,0.56127,0.16772,0.20879,0.14052
1.00000,0.53451,0.17185,0.26729,0.08337,0.53860,0.17183,0.26727,0.07931,0.50964,0.16926,0.26313,0.11499
1.00000,0.50580,0.16626,0.30298,0.09645,0.50968,0.16623,0.30297,0.09261,0.48227,0.16375,0.29827,0.12721
1.00000,0.53031,0.19352,0.24996,0.09182,0.53438,0.19350,0.24995,0.08780,0.50564,0.19060,0.24607,0.12331
1.00000,0.54271,0.17058,0.25996,0.09070,0.54687,0.17056,0.25995,0.08657,0.51746,0.16800,0.25592,0.12257
1.00000,0.54844,0.16459,0.25996,0.06102,0.55264,0.16457,0.25995,0.05685,0.52292,0.16211,0.25592,0.09307
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.50361,0.16160,0.30995,0.11947,0.50747,0.16158,0.30994,0.11565,0.48017,0.15916,0.30513,0.15016
1.00000,0.66573,0.14006,0.16159,0.14762,0.67083,0.14004,0.16158,0.14255,0.63476,0.13794,0.15908,0.18323
1.00000,0.57514,0.19651,0.19997,0.10479,0.57955,0.19649,0.19996,0.10042,0.54838,0.19355,0.19686,0.13763
