NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.94559,0.54369,0.14059,0.21525,0.09730,0.54628,0.13956,0.21365,0.09735,0.52613,0.14425,0.22069,0.10575
1.00000,0.64534,0.12858,0.17165,0.06103,0.64490,0.12694,0.16945,0.06531,0.59052,0.12475,0.16642,0.12492
1.00000,0.58006,0.13863,0.23223,0.08376,0.58589,0.13833,0.23172,0.07875,0.53078,0.13450,0.22515,0.14424
0.95793,0.58871,0.14530,0.17410,0.08212,0.59061,0.14401,0.17254,0.08307,0.56236,0.14717,0.17621,0.10450
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.67461,0.12013,0.14846,0.15136,0.68273,0.12011,0.14842,0.14331,0.61730,0.11655,0.14393,0.21677
1.00000,0.56029,0.15697,0.23520,0.08874,0.56703,0.15695,0.23514,0.08208,0.51269,0.15230,0.22803,0.14818
0.93616,0.56311,0.12696,0.19850,0.10427,0.56594,0.12605,0.19708,0.10377,0.53976,0.12903,0.20160,0.12245
1.00000,0.59871,0.14867,0.20194,0.08570,0.60592,0.14865,0.20189,0.07857,0.54785,0.14424,0.19579,0.14714
0.91596,0.60490,0.12920,0.13080,0.10276,0.60813,0.12832,0.12990,0.10131,0.57448,0.13010,0.13162,0.13147
0.89200,0.53118,0.11976,0.19616,0.12036,0.53472,0.11910,0.19507,0.11857,0.50042,0.11962,0.19580,0.15162
1.00000,0.56421,0.14566,0.24233,0.08668,0.56989,0.14535,0.24180,0.08184,0.51628,0.14132,0.23494,0.14633
0.96113,0.56110,0.13903,0.21350,0.10969,0.56296,0.13781,0.21161,0.11094,0.53420,0.14035,0.21536,0.13341
1.00000,0.55026,0.16310,0.23990,0.07695,0.55688,0.16307,0.23984,0.07042,0.50351,0.15824,0.23259,0.13586
0.95235,0.58440,0.12628,0.19232,0.10147,0.58659,0.12523,0.19070,0.10195,0.56150,0.12865,0.19579,0.11852
0.97712,0.53406,0.15353,0.24418,0.09550,0.53489,0.15192,0.24159,0.09887,0.50013,0.15245,0.24228,0.13240
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63497,0.14816,0.16320,0.14018,0.64261,0.14813,0.16316,0.13261,0.58103,0.14375,0.15823,0.20351
0.94043,0.55134,0.13561,0.20681,0.12001,0.55407,0.13464,0.20531,0.11976,0.53100,0.13848,0.21104,0.13325
1.00000,0.57703,0.15415,0.21991,0.10212,0.58397,0.15412,0.21986,0.09527,0.52801,0.14956,0.21321,0.16244
0.93738,0.53040,0.14860,0.21338,0.09742,0.53324,0.14759,0.21192,0.09704,0.50786,0.15087,0.21647,0.11459
1.00000,0.52408,0.15697,0.27440,0.12736,0.53038,0.15695,0.27433,0.12116,0.47956,0.15230,0.26604,0.18492
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61550,0.18082,0.15145,0.11807,0.62290,0.18078,0.15142,0.11074,0.56321,0.17543,0.14684,0.18036
1.00000,0.66659,0.14719,0.12995,0.10278,0.67461,0.14716,0.12992,0.09482,0.60996,0.14280,0.12599,0.16775
1.00000,0.60697,0.13391,0.20784,0.17328,0.61427,0.13389,0.20779,0.16606,0.55540,0.12992,0.20150,0.23517
1.00000,0.68558,0.10831,0.14846,0.13963,0.69383,0.10829,0.14842,0.13144,0.62734,0.10509,0.14393,0.20562
1.00000,0.61488,0.16310,0.16993,0.18870,0.62228,0.16307,0.16989,0.18137,0.56265,0.15824,0.16475,0.25097
1.00000,0.64534,0.13863,0.16155,0.09014,0.65311,0.13860,0.16151,0.08244,0.59052,0.13450,0.15663,0.15402
0.94275,0.74332,0.07125,0.06597,0.09847,0.74511,0.07056,0.06532,0.09802,0.72147,0.07333,0.06784,0.11637
1.00000,0.62342,0.15557,0.16825,0.09597,0.63092,0.15555,0.16821,0.08854,0.57046,0.15094,0.16312,0.15869
1.00000,0.63165,0.12702,0.18804,0.12424,0.63925,0.12700,0.18800,0.11671,0.57799,0.12324,0.18231,0.18741
0.99718,0.74296,0.09223,0.09968,0.08505,0.73537,0.09018,0.09746,0.09690,0.68177,0.08973,0.09691,0.15150
1.00000,0.49671,0.17105,0.28988,0.10173,0.50268,0.17102,0.28981,0.09586,0.45451,0.16596,0.28105,0.15785
1.00000,0.56503,0.15713,0.22991,0.08414,0.57183,0.15710,0.22985,0.07743,0.51703,0.15245,0.22290,0.14383
0.94028,0.52521,0.15429,0.21618,0.10356,0.52798,0.15324,0.21468,0.10334,0.50446,0.15713,0.22000,0.11765
1.00000,0.50409,0.18299,0.26989,0.11004,0.51016,0.18295,0.26982,0.10407,0.46127,0.17754,0.26167,0.16654
0.96076,0.52512,0.17007,0.22089,0.09877,0.52716,0.16867,0.21905,0.09997,0.50013,0.17175,0.22290,0.12007
0.91167,0.56225,0.12874,0.17315,0.09999,0.56558,0.12794,0.17206,0.09856,0.53239,0.12926,0.17371,0.12878
1.00000,0.54115,0.16542,0.24743,0.09710,0.54766,0.16539,0.24736,0.09068,0.49518,0.16049,0.23989,0.15553
1.00000,0.54102,0.18299,0.22991,0.12239,0.54753,0.18295,0.22985,0.11597,0.49506,0.17754,0.22290,0.18081
1.00000,0.50963,0.17702,0.26989,0.13015,0.51576,0.17699,0.26982,0.12412,0.46634,0.17175,0.26167,0.18694
0.92793,0.57828,0.13381,0.16696,0.08879,0.58129,0.13288,0.16579,0.08789,0.55140,0.13528,0.16868,0.11249
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99537,0.72966,0.09503,0.10945,0.07700,0.72328,0.09306,0.10717,0.08763,0.67078,0.09263,0.10660,0.14112
0.96376,0.57925,0.12364,0.21194,0.10267,0.58085,0.12249,0.20995,0.10422,0.54998,0.12447,0.21321,0.12986
0.94038,0.67651,0.09537,0.11168,0.09953,0.67881,0.09454,0.11070,0.09904,0.65829,0.09840,0.11514,0.11126
0.95575,0.63105,0.12673,0.14475,0.08939,0.63283,0.12556,0.14340,0.09013,0.60417,0.12865,0.14684,0.11226
0.94954,0.62929,0.12622,0.14096,0.08926,0.63141,0.12512,0.13972,0.08948,0.60643,0.12897,0.14393,0.10640
0.92719,0.56070,0.14292,0.17610,0.10198,0.56374,0.14197,0.17490,0.10108,0.53395,0.14431,0.17768,0.12576
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61027,0.13823,0.19992,0.17538,0.61761,0.13821,0.19987,0.16811,0.55842,0.13412,0.19383,0.23743
0.91038,0.57421,0.12550,0.16218,0.09617,0.57755,0.12470,0.16114,0.09466,0.54376,0.12601,0.16272,0.12556
0.89684,0.60420,0.12628,0.11539,0.09546,0.60773,0.12548,0.11465,0.09346,0.57102,0.12654,0.11554,0.12822
0.95108,0.61727,0.09365,0.18826,0.09757,0.61937,0.09283,0.18661,0.09793,0.59388,0.09553,0.19191,0.11542
1.00000,0.62412,0.10343,0.21991,0.06600,0.62102,0.10167,0.21617,0.07460,0.57110,0.10035,0.21321,0.12881
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65467,0.13863,0.15145,0.08402,0.66254,0.13860,0.15142,0.07621,0.59905,0.13450,0.14684,0.14838
0.90151,0.60176,0.11386,0.13517,0.07701,0.60523,0.11313,0.13430,0.07514,0.56922,0.11420,0.13547,0.10892
0.91010,0.59322,0.11223,0.15465,0.09373,0.59655,0.11150,0.15364,0.09214,0.56213,0.11276,0.15528,0.12366
0.90380,0.59154,0.11925,0.14312,0.09740,0.59497,0.11849,0.14220,0.09564,0.55962,0.11962,0.14346,0.12861
0.90594,0.58799,0.11442,0.15395,0.08933,0.59140,0.11369,0.15296,0.08764,0.55648,0.11482,0.15437,0.12002
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63360,0.13650,0.17640,0.25736,0.64122,0.13647,0.17636,0.24980,0.57978,0.13243,0.17102,0.32062
0.93922,0.57179,0.09618,0.22309,0.10553,0.57451,0.09547,0.22143,0.10518,0.55068,0.09821,0.22764,0.12006
0.92997,0.55207,0.13595,0.19521,0.11245,0.55507,0.13504,0.19389,0.11169,0.52632,0.13743,0.19719,0.13475
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89520,0.56674,0.16170,0.11870,0.08444,0.57028,0.16075,0.11800,0.08255,0.53477,0.16178,0.11868,0.11635
1.00000,0.64536,0.19102,0.10887,0.09507,0.65312,0.19099,0.10884,0.08737,0.59053,0.18533,0.10555,0.15891
1.00000,0.63975,0.14465,0.16155,0.12526,0.64744,0.14463,0.16151,0.11763,0.58540,0.14035,0.15663,0.18884
0.92441,0.58967,0.12629,0.15867,0.06053,0.59273,0.12542,0.15756,0.05945,0.56155,0.12752,0.16010,0.08599
0.88580,0.62727,0.09954,0.10625,0.06608,0.62991,0.09876,0.10541,0.06507,0.59217,0.09964,0.10628,0.10106
0.91470,0.54301,0.11553,0.21030,0.07877,0.54629,0.11482,0.20900,0.07750,0.51424,0.11600,0.21101,0.10635
0.93447,0.54669,0.11041,0.23121,0.07749,0.54958,0.10966,0.22961,0.07696,0.52269,0.11193,0.23422,0.09697
0.91443,0.61271,0.12335,0.12670,0.07173,0.61595,0.12251,0.12583,0.07021,0.58178,0.12419,0.12747,0.10105
0.90479,0.57963,0.12854,0.14766,0.08410,0.58305,0.12774,0.14673,0.08241,0.54825,0.12892,0.14798,0.11480
0.89006,0.62160,0.11919,0.09690,0.05943,0.62411,0.11823,0.09611,0.05867,0.58767,0.11948,0.09706,0.09291
0.91189,0.59100,0.07273,0.19855,0.07895,0.59430,0.07225,0.19724,0.07743,0.56029,0.07311,0.19944,0.10838
0.88303,0.60978,0.10484,0.11709,0.07062,0.61347,0.10420,0.11637,0.06829,0.57512,0.10484,0.11701,0.10536
0.88997,0.55971,0.15073,0.13212,0.07509,0.56303,0.14979,0.13129,0.07354,0.52758,0.15064,0.13195,0.10747
0.90369,0.61790,0.10856,0.12521,0.06432,0.62117,0.10782,0.12435,0.06266,0.58510,0.10899,0.12563,0.09628
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.70478,0.09748,0.13856,0.15293,0.71326,0.09746,0.13852,0.14450,0.64490,0.09458,0.13434,0.21993
1.00000,0.75707,0.08950,0.08996,0.14636,0.76617,0.08949,0.08994,0.13729,0.69275,0.08684,0.08722,0.21608
1.00000,0.71301,0.07877,0.14846,0.11658,0.72158,0.07876,0.14842,0.10806,0.65243,0.07643,0.14393,0.18403
1.00000,0.69336,0.09845,0.14994,0.11453,0.70170,0.09844,0.14990,0.10624,0.63446,0.09552,0.14537,0.18093
0.96838,0.61511,0.11749,0.18392,0.09740,0.61611,0.11626,0.18198,0.09957,0.58123,0.11772,0.18414,0.13084
1.00000,0.56794,0.14164,0.24233,0.14143,0.57477,0.14161,0.24227,0.13468,0.51969,0.13742,0.23494,0.20128
0.96973,0.58059,0.13443,0.20562,0.11437,0.58174,0.13307,0.20353,0.11667,0.54785,0.13450,0.20557,0.14708
1.00000,0.60244,0.15470,0.19184,0.08581,0.60969,0.15467,0.19179,0.07864,0.55126,0.15009,0.18600,0.14745
1.00000,0.57839,0.14722,0.22540,0.13952,0.58535,0.14720,0.22534,0.13264,0.52925,0.14284,0.21853,0.19991
0.98375,0.58348,0.13242,0.21852,0.09064,0.58296,0.13071,0.21568,0.09572,0.54273,0.13060,0.21536,0.13637
1.00000,0.59642,0.13326,0.21991,0.08953,0.59382,0.13108,0.21630,0.09793,0.54575,0.12929,0.21321,0.15087
1.00000,0.59600,0.12603,0.22763,0.09104,0.59410,0.12412,0.22415,0.09832,0.54537,0.12228,0.22069,0.15236
1.00000,0.52224,0.17077,0.26252,0.14076,0.52852,0.17074,0.26246,0.13458,0.47788,0.16569,0.25452,0.19821
0.99829,0.64608,0.11009,0.18772,0.07927,0.64026,0.10778,0.18377,0.09135,0.59221,0.10700,0.18231,0.14165
1.00000,0.54572,0.17034,0.23753,0.15005,0.55229,0.17031,0.23747,0.14358,0.49936,0.16527,0.23029,0.20873
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58626,0.18398,0.17993,0.13502,0.59332,0.18395,0.17988,0.12804,0.53646,0.17850,0.17444,0.19578
0.93590,0.55646,0.19173,0.14033,0.06216,0.55871,0.19019,0.13919,0.06260,0.53384,0.19503,0.14264,0.07918
1.00000,0.57406,0.19890,0.17815,0.13955,0.58097,0.19886,0.17810,0.13273,0.52529,0.19298,0.17272,0.19967
0.90535,0.49561,0.21190,0.15540,0.02908,0.49830,0.21049,0.15435,0.02886,0.47425,0.21500,0.15756,0.04520
1.00000,0.59234,0.15951,0.19794,0.10376,0.59947,0.15948,0.19789,0.09671,0.54202,0.15476,0.19191,0.16486
0.94044,0.53658,0.17022,0.18801,0.07757,0.53934,0.16903,0.18668,0.07733,0.51600,0.17356,0.19156,0.09125
0.92114,0.61335,0.13510,0.12091,0.08338,0.61645,0.13414,0.12005,0.08210,0.58386,0.13636,0.12195,0.11058
0.92694,0.57938,0.14104,0.15752,0.07852,0.58240,0.14007,0.15642,0.07757,0.55217,0.14252,0.15906,0.10271
0.89481,0.59564,0.13259,0.11628,0.07149,0.59920,0.13177,0.11555,0.06948,0.56256,0.13278,0.11636,0.10431
0.93037,0.58462,0.13501,0.16133,0.05984,0.58756,0.13405,0.16017,0.05902,0.55845,0.13674,0.16328,0.08232
0.97412,0.59126,0.14963,0.18318,0.06173,0.59192,0.14799,0.18116,0.06474,0.55540,0.14903,0.18231,0.09905
0.93582,0.59357,0.13309,0.15903,0.06529,0.59633,0.13209,0.15783,0.06472,0.56995,0.13550,0.16179,0.08374
0.91586,0.56371,0.12501,0.17951,0.08081,0.56697,0.12422,0.17836,0.07950,0.53446,0.12567,0.18033,0.10858
0.94611,0.60359,0.12138,0.17023,0.08106,0.60597,0.12039,0.16883,0.08107,0.58377,0.12447,0.17444,0.09357
0.94887,0.57644,0.11512,0.20867,0.08586,0.57881,0.11420,0.20698,0.08609,0.55589,0.11772,0.21321,0.09928
0.89688,0.59849,0.10597,0.14202,0.07887,0.60201,0.10531,0.14113,0.07690,0.56553,0.10618,0.14219,0.11145
0.90382,0.61386,0.11302,0.12523,0.06078,0.61669,0.11217,0.12428,0.05975,0.58120,0.11346,0.12563,0.09260
0.95611,0.59431,0.13180,0.17979,0.08026,0.59628,0.13064,0.17820,0.08105,0.56879,0.13375,0.18231,0.10132
0.89821,0.60040,0.11255,0.13468,0.07716,0.60390,0.11184,0.13382,0.07522,0.56751,0.11280,0.13488,0.10959
0.89448,0.61728,0.08985,0.13547,0.05786,0.61978,0.08913,0.13437,0.05719,0.58381,0.09011,0.13575,0.09081
0.88768,0.61549,0.11388,0.10648,0.06529,0.61808,0.11298,0.10563,0.06444,0.58099,0.11398,0.10650,0.09967
1.00000,0.63520,0.13127,0.17993,0.08534,0.64284,0.13125,0.17988,0.07777,0.58123,0.12736,0.17444,0.14870
0.92231,0.55391,0.13895,0.18256,0.06805,0.55706,0.13805,0.18137,0.06699,0.52615,0.13994,0.18374,0.09364
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52107,0.26161,0.18803,0.10399,0.52534,0.25879,0.18600,0.10459,0.51698,0.25710,0.18647,0.11416
0.93950,0.56705,0.20833,0.13280,0.07202,0.57053,0.20566,0.13109,0.07291,0.56428,0.20535,0.13208,0.07850
0.90949,0.57023,0.23489,0.07273,0.04587,0.57558,0.23263,0.07202,0.04349,0.57979,0.23657,0.07391,0.03346
0.86781,0.53503,0.25947,0.04337,0.03732,0.53993,0.25692,0.04294,0.03541,0.54090,0.25983,0.04382,0.03064
0.88457,0.54080,0.21749,0.09630,0.07873,0.54642,0.21562,0.09546,0.07582,0.54793,0.21828,0.09752,0.06959
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96595,0.35382,0.14294,0.45395,0.12888,0.35257,0.14349,0.45542,0.12812,0.35211,0.14303,0.45356,0.13089
1.00000,0.36194,0.13242,0.49015,0.13897,0.35948,0.13249,0.49012,0.14139,0.36040,0.13258,0.49001,0.14049
0.97672,0.34525,0.15286,0.46365,0.11978,0.34429,0.15356,0.46550,0.11818,0.34354,0.15293,0.46319,0.12187
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.46628,0.15394,0.35996,0.14849,0.46311,0.15402,0.35995,0.15159,0.46429,0.15412,0.35986,0.15039
1.00000,0.31888,0.15242,0.51480,0.18201,0.31671,0.15250,0.51477,0.18412,0.31752,0.15260,0.51466,0.18333
1.00000,0.40475,0.14798,0.42996,0.06946,0.40200,0.14806,0.42994,0.07216,0.40302,0.14816,0.42984,0.07113
1.00000,0.39233,0.13644,0.45450,0.10388,0.38966,0.13651,0.45448,0.10650,0.39066,0.13660,0.45437,0.10551
1.00000,0.41436,0.14798,0.41996,0.10505,0.41154,0.14806,0.41994,0.10781,0.41260,0.14816,0.41984,0.10676
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89721,0.48789,0.13435,0.15555,0.13174,0.53796,0.14823,0.17156,0.05177,0.53230,0.14986,0.17342,0.05394
0.92060,0.50061,0.13785,0.15960,0.10657,0.52129,0.14364,0.16624,0.07347,0.51589,0.14524,0.16808,0.07543
0.81899,0.44535,0.12263,0.14199,0.05587,0.46079,0.12697,0.14694,0.03114,0.45545,0.12822,0.14839,0.03378
0.91732,0.49883,0.13736,0.15903,0.12194,0.53695,0.14795,0.17123,0.06103,0.53180,0.14972,0.17326,0.06238
1.00000,0.54378,0.14974,0.17337,0.26314,0.61513,0.16949,0.19616,0.14924,0.60177,0.16942,0.19606,0.16278
1.00000,0.54378,0.14974,0.17337,0.20154,0.61513,0.16949,0.19616,0.08764,0.60177,0.16942,0.19606,0.10118
0.86961,0.47288,0.13021,0.15076,0.10931,0.51259,0.14124,0.16347,0.04586,0.50724,0.14280,0.16526,0.04786
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97981,0.53280,0.14672,0.16987,0.14446,0.55059,0.15171,0.17558,0.11596,0.54466,0.15334,0.17745,0.11839
0.98092,0.53341,0.14688,0.17006,0.13386,0.55305,0.15239,0.17636,0.10241,0.54722,0.15406,0.17829,0.10464
0.97090,0.52796,0.14538,0.16832,0.13435,0.57713,0.15902,0.18404,0.05582,0.57409,0.16163,0.18704,0.05325
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98897,0.53779,0.14809,0.17146,0.15094,0.59043,0.16269,0.18829,0.06687,0.59045,0.16623,0.19237,0.05923
0.95974,0.52189,0.14371,0.16639,0.14836,0.58278,0.16058,0.18585,0.05115,0.58008,0.16331,0.18899,0.04797
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97339,0.52931,0.14575,0.16875,0.14765,0.60019,0.16538,0.19140,0.03450,0.59637,0.16790,0.19430,0.03290
0.92422,0.50258,0.13839,0.16023,0.14374,0.56491,0.15565,0.18015,0.04423,0.56076,0.15787,0.18270,0.04361
0.99550,0.54134,0.14906,0.17259,0.14567,0.60376,0.16636,0.19254,0.04600,0.60177,0.16942,0.19606,0.04141
0.98021,0.53302,0.14678,0.16994,0.14483,0.59885,0.16501,0.19097,0.03975,0.59763,0.16825,0.19471,0.03397
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93709,0.50957,0.14032,0.16246,0.14693,0.57910,0.15956,0.18467,0.03595,0.57676,0.16238,0.18791,0.03224
0.95175,0.51755,0.14251,0.16500,0.14929,0.57968,0.15972,0.18486,0.05009,0.57633,0.16226,0.18777,0.04799
0.94159,0.51202,0.14099,0.16324,0.14534,0.56929,0.15686,0.18155,0.05390,0.56456,0.15894,0.18393,0.05417
0.92243,0.50160,0.13812,0.15992,0.14014,0.56029,0.15438,0.17868,0.04644,0.55592,0.15651,0.18112,0.04624
0.90052,0.48969,0.13484,0.15612,0.13128,0.54183,0.14930,0.17279,0.04802,0.53683,0.15113,0.17490,0.04907
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93250,0.50708,0.13963,0.16166,0.14139,0.56572,0.15588,0.18041,0.04776,0.56159,0.15811,0.18297,0.04710
0.92422,0.50258,0.13839,0.16023,0.13633,0.55313,0.15241,0.17639,0.05559,0.54732,0.15409,0.17832,0.05779
0.94672,0.51481,0.14176,0.16413,0.13043,0.55820,0.15381,0.17801,0.06112,0.55343,0.15581,0.18031,0.06158
0.91207,0.49597,0.13657,0.15812,0.13698,0.55335,0.15247,0.17646,0.04537,0.54873,0.15448,0.17878,0.04565
0.98239,0.53421,0.14710,0.17031,0.14997,0.60642,0.16709,0.19339,0.03470,0.59852,0.16850,0.19500,0.03957
0.87116,0.47373,0.13045,0.15103,0.11755,0.52244,0.14395,0.16661,0.03975,0.51723,0.14562,0.16851,0.04140
0.96920,0.52703,0.14513,0.16803,0.14843,0.59709,0.16452,0.19041,0.03659,0.59571,0.16771,0.19408,0.03111
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.87918,0.47809,0.13165,0.15242,0.12301,0.52981,0.14598,0.16895,0.04043,0.52469,0.14772,0.17094,0.04182
0.87334,0.47491,0.13077,0.15141,0.12160,0.52610,0.14496,0.16777,0.03984,0.52091,0.14665,0.16971,0.04141
0.91100,0.49539,0.13641,0.15794,0.13746,0.55080,0.15177,0.17565,0.04898,0.54597,0.15371,0.17788,0.04963
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88374,0.48057,0.13233,0.15321,0.12362,0.53139,0.14642,0.16946,0.04247,0.52628,0.14816,0.17146,0.04383
0.95775,0.52081,0.14341,0.16604,0.15402,0.59248,0.16325,0.18894,0.03961,0.58832,0.16563,0.19168,0.03865
0.91384,0.49693,0.13684,0.15843,0.13675,0.55097,0.15181,0.17570,0.05046,0.54614,0.15376,0.17793,0.05111
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88765,0.48269,0.13292,0.15389,0.12689,0.53601,0.14769,0.17093,0.04174,0.53100,0.14949,0.17300,0.04289
0.90888,0.49424,0.13609,0.15757,0.13736,0.55259,0.15226,0.17622,0.04419,0.54795,0.15427,0.17852,0.04452
0.92549,0.50327,0.13858,0.16045,0.14229,0.56447,0.15553,0.18001,0.04457,0.56034,0.15775,0.18256,0.04393
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.91999,0.50028,0.13776,0.15950,0.14023,0.55796,0.15374,0.17793,0.04813,0.55340,0.15580,0.18030,0.04826
0.90539,0.49234,0.13557,0.15696,0.13668,0.55232,0.15218,0.17613,0.04092,0.54775,0.15421,0.17846,0.04113
0.94435,0.51352,0.14141,0.16372,0.15192,0.58226,0.16044,0.18568,0.04218,0.57942,0.16313,0.18878,0.03924
0.93660,0.50931,0.14024,0.16238,0.14984,0.58264,0.16054,0.18580,0.03278,0.57988,0.16325,0.18893,0.02971
