NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
1.000000000000000000e+00,5.891972184181213379e-01,1.318759024143218994e-01,2.254901975393295288e-01,9.423422813415527344e-02,5.890245437622070312e-01,1.318759024143218994e-01,2.254901975393295288e-01,9.440696239471435547e-02,5.846566557884216309e-01,1.318640112876892090e-01,2.251115888357162476e-01,9.916532039642333984e-02
1.000000000000000000e+00,5.578573346138000488e-01,1.514521539211273193e-01,2.399999946355819702e-01,7.561612129211425781e-02,5.576938390731811523e-01,1.514521539211273193e-01,2.399999946355819702e-01,7.577955722808837891e-02,5.535582304000854492e-01,1.514384895563125610e-01,2.395970225334167480e-01,8.033186197280883789e-02
1.000000000000000000e+00,4.761973321437835693e-01,1.703836619853973389e-01,3.100000023841857910e-01,6.538224220275878906e-02,4.760577380657196045e-01,1.703836619853973389e-01,3.100000023841857910e-01,6.552183628082275391e-02,4.725275635719299316e-01,1.703682988882064819e-01,3.094795048236846924e-01,6.958782672882080078e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.872182846069335938e-01,1.394953876733779907e-01,2.199999988079071045e-01,1.105328798294067383e-01,5.870461463928222656e-01,1.394953876733779907e-01,2.199999988079071045e-01,1.107050180435180664e-01,5.826929211616516113e-01,1.394828110933303833e-01,2.196305990219116211e-01,1.154402494430541992e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.303526997566223145e-01,6.376931816339492798e-02,1.400000005960464478e-01,1.040350794792175293e-01,7.301386594772338867e-01,6.376931816339492798e-02,1.400000005960464478e-01,1.042491197586059570e-01,7.247243523597717285e-01,6.376357376575469971e-02,1.397649347782135010e-01,1.099042892456054688e-01
1.000000000000000000e+00,7.812619209289550781e-01,6.905712932348251343e-02,7.920791953802108765e-02,8.130645751953125000e-02,7.810329198837280273e-01,6.905712932348251343e-02,7.920791953802108765e-02,8.153545856475830078e-02,7.752411961555480957e-01,6.905090063810348511e-02,7.907492667436599731e-02,8.746635913848876953e-02
1.000000000000000000e+00,7.643013000488281250e-01,7.672246545553207397e-02,9.000000357627868652e-02,9.488022327423095703e-02,7.640773057937622070e-01,7.672246545553207397e-02,9.000000357627868652e-02,9.510421752929687500e-02,7.584112882614135742e-01,7.671554386615753174e-02,8.984889090061187744e-02,1.009282469749450684e-01
1.000000000000000000e+00,7.259269952774047852e-01,8.107925951480865479e-02,1.274509876966476440e-01,1.095585227012634277e-01,7.257142066955566406e-01,8.107925951480865479e-02,1.274509876966476440e-01,1.097713112831115723e-01,7.203326821327209473e-01,8.107194304466247559e-02,1.272369921207427979e-01,1.153742074966430664e-01
1.000000000000000000e+00,7.240299582481384277e-01,7.201671600341796875e-02,1.386138647794723511e-01,1.077135801315307617e-01,7.238177657127380371e-01,7.201671600341796875e-02,1.386138647794723511e-01,1.079257726669311523e-01,7.184502482414245605e-01,7.201022654771804810e-02,1.383811235427856445e-01,1.135325431823730469e-01
1.000000000000000000e+00,7.331143617630004883e-01,8.188202232122421265e-02,1.188118830323219299e-01,8.450108766555786133e-02,7.328994870185852051e-01,8.188202232122421265e-02,1.188118830323219299e-01,8.471596240997314453e-02,7.274646759033203125e-01,8.187463879585266113e-02,1.186123937368392944e-01,9.035766124725341797e-02
1.000000000000000000e+00,7.587960958480834961e-01,7.273688167333602905e-02,1.000000014901161194e-01,9.005105495452880859e-02,7.585737109184265137e-01,7.273688167333602905e-02,1.000000014901161194e-01,9.027343988418579102e-02,7.529485225677490234e-01,7.273032516241073608e-02,9.983209520578384399e-02,9.607309103012084961e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.973216533660888672e-01,8.967560529708862305e-02,1.500000059604644775e-01,1.111696958541870117e-01,6.971172690391540527e-01,8.967560529708862305e-02,1.500000059604644775e-01,1.113741397857666016e-01,6.919478774070739746e-01,8.966752886772155762e-02,1.497481465339660645e-01,1.168034672737121582e-01
1.000000000000000000e+00,7.485579848289489746e-01,8.484160900115966797e-02,9.900990128517150879e-02,9.546959400177001953e-02,7.483385801315307617e-01,8.484160900115966797e-02,9.900990128517150879e-02,9.568905830383300781e-02,7.427893280982971191e-01,8.483397215604782104e-02,9.884365648031234741e-02,1.014121770858764648e-01
1.000000000000000000e+00,6.514452695846557617e-01,8.967560529708862305e-02,2.000000029802322388e-01,1.247121095657348633e-01,6.512542963027954102e-01,8.967560529708862305e-02,2.000000029802322388e-01,1.249030828475952148e-01,6.464249491691589355e-01,8.966752886772155762e-02,1.996641904115676880e-01,1.300763487815856934e-01
1.000000000000000000e+00,6.913259625434875488e-01,1.075318008661270142e-01,1.386138647794723511e-01,8.478856086730957031e-02,6.911233663558959961e-01,1.075318008661270142e-01,1.386138647794723511e-01,8.499115705490112305e-02,6.859983801841735840e-01,1.075221076607704163e-01,1.383811235427856445e-01,9.035855531692504883e-02
1.000000000000000000e+00,5.851585268974304199e-01,1.575931906700134277e-01,2.040816396474838257e-01,7.710325717926025391e-02,5.849869847297668457e-01,1.575931906700134277e-01,2.040816396474838257e-01,7.727479934692382812e-02,5.806490182876586914e-01,1.575789749622344971e-01,2.037389725446701050e-01,8.196967840194702148e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.331855654716491699e-01,8.188202232122421265e-02,2.277227789163589478e-01,1.393113732337951660e-01,6.329999566078186035e-01,8.188202232122421265e-02,2.277227789163589478e-01,1.394969820976257324e-01,6.283059716224670410e-01,8.187463879585266113e-02,2.273404151201248169e-01,1.445806622505187988e-01
1.000000000000000000e+00,6.083214282989501953e-01,1.066143363714218140e-01,2.300000041723251343e-01,1.403552293777465820e-01,6.081432104110717773e-01,1.066143363714218140e-01,2.300000041723251343e-01,1.405334472656250000e-01,6.036335229873657227e-01,1.066047251224517822e-01,2.296138256788253784e-01,1.454389691352844238e-01
1.000000000000000000e+00,6.608059406280517578e-01,1.177558526396751404e-01,1.616161614656448364e-01,9.132623672485351562e-02,6.606122851371765137e-01,1.177558526396751404e-01,1.616161614656448364e-01,9.151989221572875977e-02,6.557134389877319336e-01,1.177452355623245239e-01,1.613447964191436768e-01,9.670066833496093750e-02
1.000000000000000000e+00,6.629592776298522949e-01,1.006164252758026123e-01,1.764705926179885864e-01,1.127632260322570801e-01,6.627649664878845215e-01,1.006164252758026123e-01,1.764705926179885864e-01,1.129575371742248535e-01,6.578502655029296875e-01,1.006073504686355591e-01,1.761742830276489258e-01,1.181775927543640137e-01
1.000000000000000000e+00,7.000742554664611816e-01,8.668641746044158936e-02,1.500000059604644775e-01,9.324169158935546875e-02,6.998690962791442871e-01,8.668641746044158936e-02,1.500000059604644775e-01,9.344685077667236328e-02,6.946792006492614746e-01,8.667860180139541626e-02,1.497481465339660645e-01,9.889638423919677734e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.858752965927124023e-01,1.035856828093528748e-01,1.485148519277572632e-01,1.047905087471008301e-01,6.856743097305297852e-01,1.035856828093528748e-01,1.485148519277572632e-01,1.049914956092834473e-01,6.805896162986755371e-01,1.035763472318649292e-01,1.482654809951782227e-01,1.103348731994628906e-01
1.000000000000000000e+00,6.890639066696166992e-01,9.864316880702972412e-02,1.500000059604644775e-01,1.071467399597167969e-01,6.888619661331176758e-01,9.864316880702972412e-02,1.500000059604644775e-01,1.073486804962158203e-01,6.837537288665771484e-01,9.863427281379699707e-02,1.497481465339660645e-01,1.127176880836486816e-01
1.000000000000000000e+00,6.988046169281005859e-01,1.066847890615463257e-01,1.313131302595138550e-01,9.288173913955688477e-02,6.985997557640075684e-01,1.066847890615463257e-01,1.313131302595138550e-01,9.308660030364990234e-02,6.934193372726440430e-01,1.066751703619956970e-01,1.310926526784896851e-01,9.849715232849121094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.422377109527587891e-01,6.161732077598571777e-01,1.555434912443161011e-01,4.746868833899497986e-02,1.666164398193359375e-02,6.169373393058776855e-01,1.549160182476043701e-01,4.724847897887229919e-02,1.674520969390869141e-02,6.153473258018493652e-01,1.563221812248229980e-01,4.767450317740440369e-02,1.650303602218627930e-02
8.804540038108825684e-01,6.471167206764221191e-01,1.673657745122909546e-01,4.178742319345474243e-02,1.908296346664428711e-02,6.479122042655944824e-01,1.666887998580932617e-01,4.159311577677726746e-02,1.915878057479858398e-02,6.462409496307373047e-01,1.682014763355255127e-01,4.196805506944656372e-02,1.894247531890869141e-02
8.658146858215332031e-01,6.134887337684631348e-01,1.835078448057174683e-01,4.541852697730064392e-02,1.829344034194946289e-02,6.143279671669006348e-01,1.827909052371978760e-01,4.521359875798225403e-02,1.837605237960815430e-02,6.125643849372863770e-01,1.843957901000976562e-01,4.560784995555877686e-02,1.814049482345581055e-02
8.898330330848693848e-01,6.196203231811523438e-01,1.769406944513320923e-01,6.950776278972625732e-02,2.700316905975341797e-02,6.200648546218872070e-01,1.761349141597747803e-01,6.914919614791870117e-02,2.772295475006103516e-02,6.197420358657836914e-01,1.781001538038253784e-01,6.991656124591827393e-02,2.531319856643676758e-02
8.865435123443603516e-01,6.418030261993408203e-01,1.714890748262405396e-01,4.908917099237442017e-02,2.034229040145874023e-02,6.421789526939392090e-01,1.706856191158294678e-01,4.882950335741043091e-02,2.102953195571899414e-02,6.413753032684326172e-01,1.724638789892196655e-01,4.933527857065200806e-02,1.954907178878784180e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.055255055427551270e-01,6.184434890747070312e-01,1.781010180711746216e-01,8.505933731794357300e-02,3.180104494094848633e-02,6.189676523208618164e-01,1.773129701614379883e-01,8.463153243064880371e-02,3.249269723892211914e-02,6.183698177337646484e-01,1.792114675045013428e-01,8.553258329629898071e-02,3.029096126556396484e-02
8.870521783828735352e-01,6.084044575691223145e-01,1.884320378303527832e-01,6.665926426649093628e-02,1.917225122451782227e-02,6.093267798423767090e-01,1.877235621213912964e-01,6.636829674243927002e-02,1.924937963485717773e-02,6.073904037475585938e-01,1.893134564161300659e-01,6.692639738321304321e-02,1.903772354125976562e-02
9.188547134399414062e-01,5.502049326896667480e-01,2.574777603149414062e-01,8.812846988439559937e-02,2.968466281890869141e-02,5.509204864501953125e-01,2.564545869827270508e-01,8.772492408752441406e-02,3.039580583572387695e-02,5.497535467147827148e-01,2.589015066623687744e-01,8.855665475130081177e-02,2.828413248062133789e-02
8.918054103851318359e-01,6.379244327545166016e-01,1.847034990787506104e-01,4.497155919671058655e-02,1.865273714065551758e-02,6.387878656387329102e-01,1.839792281389236450e-01,4.476800560951232910e-02,1.871711015701293945e-02,6.369545459747314453e-01,1.855946779251098633e-01,4.515840113162994385e-02,1.854461431503295898e-02
9.083780050277709961e-01,6.374610066413879395e-01,1.961796730756759644e-01,5.029817670583724976e-02,1.968443393707275391e-02,6.380442976951599121e-01,1.953248232603073120e-01,5.004858225584030151e-02,2.020555734634399414e-02,6.364315152168273926e-01,1.971075683832168579e-01,5.050236731767654419e-02,1.958185434341430664e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.798805117607116699e-01,4.278639554977416992e-01,2.566457092761993408e-01,2.741935551166534424e-01,4.172623157501220703e-02,4.296907782554626465e-01,2.563838362693786621e-01,2.737473249435424805e-01,4.060745239257812500e-02,4.254525005817413330e-01,2.568210661411285400e-01,2.741978466510772705e-01,4.395794868469238281e-02
9.143531322479248047e-01,5.351065397262573242e-01,2.158767133951187134e-01,1.408971250057220459e-01,2.300882339477539062e-02,5.358303785324096680e-01,2.150299996137619019e-01,1.402592509984970093e-01,2.376955747604370117e-02,5.347051620483398438e-01,2.170856446027755737e-01,1.415916532278060913e-01,2.150672674179077148e-02
9.434903860092163086e-01,6.232617497444152832e-01,2.246496379375457764e-01,7.090040296316146851e-02,2.238351106643676758e-02,6.240357160568237305e-01,2.237437069416046143e-01,7.057160884141921997e-02,2.284425497055053711e-02,6.224459409713745117e-01,2.257813513278961182e-01,7.121004909276962280e-02,2.175796031951904297e-02
9.143040180206298828e-01,6.257673501968383789e-01,1.973695456981658936e-01,6.689906120300292969e-02,2.415925264358520508e-02,6.263175606727600098e-01,1.965024769306182861e-01,6.656470149755477905e-02,2.481049299240112305e-02,6.255791187286376953e-01,1.985640823841094971e-01,6.725905090570449829e-02,2.279299497604370117e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759110808372497559e-01,3.836989402770996094e-01,1.836701333522796631e-01,3.886900544166564941e-01,3.030598163604736328e-02,3.853474259376525879e-01,1.834875345230102539e-01,3.880677819252014160e-01,2.946239709854125977e-02,3.816774189472198486e-01,1.838635355234146118e-01,3.888397812843322754e-01,3.198438882827758789e-02
9.300488829612731934e-01,5.491605401039123535e-01,2.474374324083328247e-01,1.103531345725059509e-01,3.001195192337036133e-02,5.499593615531921387e-01,2.464919984340667725e-01,1.098647266626358032e-01,3.064697980880737305e-02,5.485164523124694824e-01,2.487178146839141846e-01,1.108501851558685303e-01,2.887850999832153320e-02
9.012299180030822754e-01,5.607394576072692871e-01,2.347471266984939575e-01,8.279080688953399658e-02,1.925778388977050781e-02,5.617963671684265137e-01,2.339507043361663818e-01,8.245979249477386475e-02,1.932829618453979492e-02,5.595600008964538574e-01,2.357420921325683594e-01,8.308624476194381714e-02,1.914680004119873047e-02
9.414081573486328125e-01,5.411928892135620117e-01,2.664026021957397461e-01,1.106594651937484741e-01,2.545577287673950195e-02,5.420979261398315430e-01,2.654423713684082031e-01,1.101936399936676025e-01,2.597683668136596680e-02,5.402873754501342773e-01,2.676469981670379639e-01,1.111022084951400757e-01,2.467411756515502930e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
