NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,3.47650,4.03380,6.74991,5.73824,1.05513,1.22354,2.05637,1.76728,0.88887,1.10948,1.77162,1.49524,0.00000,26.24767,21.84164,4.40603,31.36597,26.10077,5.26521,9.00076
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.83034,39.76635,8.06399,0.00000,0.00000,0.00000,0.00000
0.00000,3.10366,3.14257,5.56230,4.72004,1.26668,1.28179,2.27870,1.95491,0.97380,1.06069,1.79154,1.51413,0.00000,24.21877,19.70468,4.51409,28.65080,23.31064,5.34016,8.18908
0.00000,1.54735,2.19909,3.37715,2.52511,0.46390,0.65891,1.01632,0.76920,0.35449,0.54196,0.79422,0.58551,0.00000,12.70668,10.75682,1.94986,14.83321,12.55703,2.27618,3.87982
0.00000,1.74196,1.51274,2.69558,2.13475,0.52628,0.45675,0.81746,0.65531,0.37909,0.35414,0.60219,0.47637,0.00000,10.90420,9.30485,1.59935,12.35263,10.54083,1.81180,3.26643
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.65443,71.92484,14.72960,0.00000,0.00000,0.00000,0.00000
0.00000,3.19285,1.91154,3.70482,3.92755,0.83457,0.49936,0.97206,1.04120,0.70191,0.45206,0.83608,0.89323,0.00000,16.22170,13.75578,2.46592,18.96722,16.08394,2.88328,5.86198
0.00000,1.94280,1.57290,2.66293,2.36864,0.47353,0.38315,0.65151,0.58633,0.40285,0.35085,0.56683,0.50448,0.00000,10.92167,9.32285,1.59882,12.46681,10.64180,1.82501,3.45945
0.00000,0.90864,0.56767,1.22846,1.01453,0.19978,0.12474,0.27112,0.22653,0.18547,0.12465,0.25741,0.21422,0.00000,4.72597,4.03193,0.69404,5.32322,4.54147,0.78175,1.45528
0.00000,5.66490,2.84375,5.77231,7.25739,2.96487,1.48746,3.03251,3.84858,2.01725,1.08935,2.11005,2.68109,0.00000,33.92054,27.34956,6.57098,40.76952,32.87177,7.89775,13.78707
0.00000,1.71015,0.81124,1.53336,1.82218,0.30812,0.14607,0.27731,0.33305,0.34812,0.17765,0.32042,0.38570,0.00000,7.15771,6.07890,1.07881,8.17338,6.94148,1.23189,2.54094
0.00000,2.06126,1.77099,3.17549,3.06152,0.72565,0.62309,1.12214,1.09304,0.55262,0.51076,0.87394,0.84249,0.00000,13.70858,11.38682,2.32177,16.41299,13.63319,2.77980,4.99705
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.12272,53.90512,14.21760,0.00000,0.00000,0.00000,0.00000
0.00000,6.63055,4.58990,6.68881,8.97158,2.14153,1.48156,2.16853,2.93717,2.49483,1.85782,2.58355,3.47876,0.00000,38.14680,29.51452,8.63229,46.02458,35.60962,10.41496,15.38751
0.00000,4.91712,3.19830,6.34907,6.33194,1.84743,1.20093,2.39446,2.41282,1.50630,1.05397,1.99658,2.00328,0.00000,29.97627,24.39160,5.58467,35.21218,28.65205,6.56013,10.74804
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.82511,61.55200,12.27311,0.00000,0.00000,0.00000,0.00000
0.00000,2.07754,1.74984,2.82509,2.19008,1.71692,1.44524,2.34355,1.84137,0.81230,0.73599,1.13390,0.87795,0.00000,17.99816,14.75376,3.24440,19.74978,16.18962,3.56015,4.90940
0.00000,0.60394,0.35658,0.68665,0.67229,0.09014,0.05319,0.10287,0.10185,0.11505,0.07307,0.13427,0.13259,0.00000,2.74726,2.34696,0.40030,3.12249,2.66752,0.45497,0.90673
0.00000,1.42078,0.79834,1.28624,1.23984,0.25149,0.14123,0.22853,0.22321,0.28987,0.17522,0.26938,0.26244,0.00000,6.14027,5.21092,0.92936,6.58657,5.58967,0.99691,1.72549
0.00000,3.54060,2.32868,3.35219,3.51056,0.90956,0.59786,0.86442,0.91658,0.91448,0.64701,0.88879,0.93595,0.00000,17.59243,14.52276,3.06967,19.40667,16.02044,3.38623,5.36308
0.00000,0.69434,0.68713,1.06559,0.94276,1.41368,1.39816,2.17774,1.94929,0.34813,0.37060,0.54844,0.48293,0.00000,10.43124,8.91986,1.51138,12.07878,10.32869,1.75009,3.37497
0.00000,1.59969,1.13955,2.17408,1.96004,0.35950,0.25594,0.49043,0.44711,0.40241,0.30837,0.56142,0.50823,0.00000,8.87622,7.32788,1.54834,10.20676,8.42633,1.78043,2.91538
0.00000,0.95637,0.87639,1.39498,1.09292,0.14471,0.13253,0.21188,0.16818,0.20508,0.20216,0.30706,0.23973,0.00000,5.33017,4.47293,0.85724,5.93197,4.97795,0.95403,1.50082
0.00000,0.22839,0.29033,0.56849,0.34286,0.49697,0.63137,1.24169,0.75853,0.12592,0.17220,0.32176,0.19204,0.00000,4.70763,3.99593,0.71170,5.37055,4.55863,0.81192,1.29343
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,218.85997,184.34500,34.51497,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.08501,18.61470,4.47031,0.00000,0.00000,0.00000,0.00000
0.00000,3.43773,2.40479,5.12711,5.15428,1.38159,0.96588,2.06833,2.09918,1.12568,0.84709,1.72343,1.74053,0.00000,23.08501,18.61470,4.47031,28.07562,22.63889,5.43672,8.99398
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.72729,68.78588,11.94142,0.00000,0.00000,0.00000,0.00000
0.00000,1.48800,0.33764,0.89698,1.49527,0.25579,0.05801,0.15477,0.26040,0.26926,0.06572,0.16662,0.28433,0.00000,4.94020,4.26293,0.67727,5.73279,4.94686,0.78593,2.04000
0.00000,8.17387,1.63803,2.25387,6.24081,2.80160,0.56110,0.77544,2.17029,1.91333,0.41247,0.54159,1.54519,0.00000,26.99526,22.89163,4.10363,29.02759,24.61502,4.41257,9.95629
0.00000,4.80581,1.29894,1.53424,3.95955,1.39368,0.37647,0.44661,1.16495,1.06828,0.31061,0.35010,0.92589,0.00000,16.09712,13.67378,2.42334,17.63513,14.98025,2.65488,6.05039
0.00000,1.21755,0.34520,0.66045,1.21536,0.29521,0.08365,0.16074,0.29862,0.26277,0.08014,0.14632,0.27494,0.00000,4.36104,3.69994,0.66110,5.04096,4.27679,0.76417,1.78892
0.00000,2.96285,0.66355,1.85847,2.98898,0.68646,0.15364,0.43221,0.70156,0.58407,0.14071,0.37608,0.61925,0.00000,10.48391,9.00185,1.48206,12.16783,10.44772,1.72011,4.30979
0.00000,2.80122,0.79451,1.38186,2.39414,0.43372,0.12294,0.21477,0.37611,0.46205,0.14098,0.23398,0.41508,0.00000,8.88773,7.74887,1.13886,9.77136,8.51927,1.25209,3.18533
0.00000,2.61093,0.55415,1.03446,2.21498,0.77043,0.16342,0.30640,0.66274,0.63694,0.14542,0.25906,0.56993,0.00000,8.96238,7.50788,1.45450,9.92887,8.31751,1.61136,3.44765
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,68.10356,57.37807,10.72549,0.00000,0.00000,0.00000,0.00000
0.00000,1.76614,0.66210,1.19155,2.02829,0.33363,0.12500,0.22594,0.38813,0.33425,0.13479,0.23149,0.40016,0.00000,6.54613,5.62491,0.92122,7.82147,6.72078,1.10069,2.81658
0.00000,9.51062,2.61730,3.68612,8.66860,4.82605,1.32733,1.87756,4.45949,2.79235,0.82665,1.11098,2.67190,0.00000,39.25899,32.71046,6.54852,44.37495,36.97306,7.40188,15.79998
0.00000,0.94183,0.39395,0.99340,1.34840,0.20937,0.08752,0.22167,0.30338,0.17197,0.07738,0.18620,0.25591,0.00000,4.13240,3.58194,0.55046,5.19099,4.49952,0.69147,1.90768
0.00000,2.89653,1.27561,1.80517,2.93093,1.27491,0.56113,0.79755,1.30852,0.70854,0.33567,0.45329,0.74638,0.00000,13.23066,11.26382,1.96684,15.09422,12.85034,2.24388,4.98583
0.00000,0.86124,0.75680,0.98234,1.08368,0.27263,0.23943,0.31214,0.34830,0.19382,0.18321,0.22694,0.24975,0.00000,4.93469,4.19693,0.73776,5.71028,4.85656,0.85372,1.68174
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.27521,14.70376,2.57145,0.00000,0.00000,0.00000,0.00000
0.00000,0.61951,0.22316,0.83532,1.00842,0.25989,0.09356,0.35175,0.42785,0.16225,0.06287,0.22457,0.27479,0.00000,3.50236,2.94395,0.55841,4.54394,3.81947,0.72448,1.71106
0.00000,0.56198,0.33894,0.71540,0.96977,0.12730,0.07673,0.16267,0.22227,0.11564,0.07502,0.15111,0.20618,0.00000,2.85635,2.43596,0.42039,3.72302,3.17507,0.54795,1.39822
0.00000,0.92871,0.40674,0.85111,1.10377,0.17771,0.07779,0.16348,0.21404,0.19463,0.09170,0.18310,0.24062,0.00000,3.91016,3.31095,0.59921,4.63340,3.92335,0.71005,1.55843
0.00000,0.96197,0.44200,0.82793,1.20173,0.18788,0.08628,0.16232,0.23777,0.20072,0.09921,0.17734,0.26048,0.00000,4.01410,3.40294,0.61115,4.84563,4.10787,0.73776,1.69998
0.00000,0.83336,0.30965,0.55115,0.87993,0.14723,0.05468,0.09774,0.15758,0.13934,0.05570,0.09460,0.15355,0.00000,2.99154,2.60996,0.38158,3.47451,3.03132,0.44319,1.19106
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.66784,24.86160,4.80625,0.00000,0.00000,0.00000,0.00000
0.00000,1.77915,0.69003,1.29931,2.07594,0.39710,0.15392,0.29110,0.46937,0.34559,0.14419,0.25908,0.42014,0.00000,6.96145,5.98390,0.97754,8.32493,7.15592,1.16901,2.96546
0.00000,4.03023,1.55827,2.88821,4.56076,1.57869,0.61003,1.13563,1.81013,1.17089,0.48701,0.86137,1.38107,0.00000,18.63949,15.34575,3.29374,22.07229,18.17195,3.90034,7.75196
0.00000,1.17301,0.51961,0.67019,1.23024,0.16128,0.07140,0.09249,0.17150,0.19661,0.09369,0.11531,0.21452,0.00000,4.06865,3.53294,0.53570,4.70984,4.08972,0.62013,1.61626
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08365,0.00000,0.08365,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.86258,176.55847,58.30411,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.06078,90.86786,24.19292,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.75740,21.88711,4.87029,0.00000,0.00000,0.00000,0.00000
0.00000,0.60189,0.15498,0.11392,0.13329,0.24370,0.06192,0.04541,0.05556,0.17142,0.04594,0.03361,0.03895,0.00000,3.34067,2.77115,0.56952,1.70059,1.41067,0.28992,0.22781
0.00000,1.04651,0.28515,0.16985,0.26608,0.28008,0.07531,0.04476,0.06978,0.27266,0.07733,0.04584,0.07020,0.00000,4.66401,3.86003,0.80398,2.70356,2.23752,0.46604,0.40606
0.00000,1.09646,0.34757,0.20069,0.26592,0.44222,0.13833,0.07969,0.10487,0.32976,0.10881,0.06252,0.08153,0.00000,5.98678,4.91630,1.07048,3.25836,2.67574,0.58262,0.45231
0.00000,1.46827,0.44992,0.34872,0.42923,0.73880,0.22340,0.17277,0.21218,0.53856,0.17178,0.13250,0.15722,0.00000,7.84770,6.29156,1.55614,5.04335,4.04329,1.00006,0.79863
0.00000,1.10152,0.30694,0.20471,0.29720,0.31230,0.08587,0.05714,0.08263,0.29984,0.08697,0.05772,0.08147,0.00000,4.91719,4.04759,0.86960,2.97433,2.44832,0.52601,0.46130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.73114,20.48547,5.24568,0.00000,0.00000,0.00000,0.00000
0.00000,1.44264,0.43707,0.41701,0.42185,0.79064,0.23637,0.22502,0.23053,0.58659,0.18498,0.17564,0.17019,0.00000,7.81800,6.17548,1.64252,5.31854,4.20114,1.11740,0.82257
0.00000,0.69743,0.22706,0.17385,0.20306,0.47104,0.15133,0.11561,0.13433,0.25564,0.08663,0.06601,0.07500,0.00000,4.39809,3.59812,0.79997,2.65697,2.17369,0.48328,0.41238
0.00000,0.98303,0.50822,0.31662,0.32225,0.81287,0.41470,0.25778,0.26531,0.49284,0.26521,0.16443,0.16026,0.00000,7.15792,5.59650,1.56143,4.96353,3.88079,1.08274,0.74783
0.00000,0.67841,0.20369,0.12371,0.17479,0.22096,0.06546,0.03967,0.05575,0.21744,0.06795,0.04107,0.05671,0.00000,3.33726,2.68001,0.65725,1.94561,1.56243,0.38318,0.28725
0.00000,0.60646,0.19752,0.11737,0.16351,0.24187,0.07774,0.04609,0.06394,0.20060,0.06801,0.04022,0.05434,0.00000,3.01934,2.43537,0.58397,1.87766,1.51450,0.36316,0.28178
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.35252,22.33897,7.01355,0.00000,0.00000,0.00000,0.00000
0.00000,1.36301,0.92067,1.55905,0.69347,1.82191,1.21440,2.05185,0.84695,1.18517,0.83327,1.40426,0.59369,0.00000,15.14638,10.94739,4.19899,14.48770,10.47131,4.01639,2.13411
0.00000,0.81918,0.36187,0.40529,0.28757,0.46798,0.20400,0.22796,0.16108,0.32930,0.15142,0.16877,0.11541,0.00000,5.53604,4.39152,1.14452,3.69982,2.93492,0.76490,0.56406
0.00000,0.95563,0.37290,0.24023,0.27074,0.51874,0.19975,0.12839,0.14807,0.36448,0.14804,0.09491,0.10061,0.00000,5.03588,4.02936,1.00652,3.54250,2.83446,0.70804,0.51943
0.00000,0.75345,0.25446,0.17778,0.21820,0.30924,0.10306,0.07184,0.08905,0.23409,0.08229,0.05721,0.06763,0.00000,3.63367,2.97069,0.66298,2.41830,1.97707,0.44123,0.37488
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.22024,26.15679,7.06345,0.00000,0.00000,0.00000,0.00000
0.00000,1.01536,0.54108,1.88678,0.50945,1.46251,0.76908,2.67581,0.63977,0.70382,0.39039,1.35477,0.36461,0.00000,14.34391,11.06635,3.27756,12.31345,9.49985,2.81360,1.51383
0.00000,0.88640,0.44053,0.34467,0.28858,0.42132,0.20663,0.16130,0.13763,0.31281,0.16182,0.12599,0.09981,0.00000,5.02183,4.04135,0.98048,3.58749,2.88706,0.70043,0.52602
0.00000,0.56524,0.26012,0.16906,0.17541,0.32707,0.14853,0.09632,0.09921,0.20409,0.09776,0.06323,0.06381,0.00000,3.70358,3.00379,0.69979,2.26985,1.84096,0.42888,0.33843
0.00000,1.41515,0.76917,0.54550,0.46654,1.16313,0.62384,0.44144,0.38646,0.66558,0.37655,0.26576,0.21342,0.00000,10.15145,8.04529,2.10616,7.33254,5.81123,1.52131,1.06641
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,119.80232,85.69061,34.11171,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,78.80838,53.35642,25.45197,0.00000,0.00000,0.00000,0.00000
0.00000,1.65954,1.28759,1.57081,0.90992,8.07467,6.18219,7.52517,3.80782,6.19094,4.99971,6.07011,3.31712,0.00000,51.84171,31.16567,20.67604,51.59557,31.01770,20.57787,8.03485
0.00000,2.44628,1.08588,0.78438,0.70856,0.39621,0.17355,0.12508,0.12160,0.59368,0.27430,0.19719,0.17522,0.00000,9.27151,7.64763,1.62388,7.08194,5.84156,1.24038,1.00539
0.00000,1.47690,0.75583,0.79497,0.48529,0.83821,0.42330,0.44423,0.29577,0.54233,0.28889,0.30239,0.18132,0.00000,8.82131,7.12286,1.69845,6.82943,5.51449,1.31494,0.96238
0.00000,0.86135,0.44849,0.24350,0.29084,0.37029,0.19026,0.10306,0.12398,0.23158,0.12551,0.06781,0.07797,0.00000,4.62788,3.88546,0.74243,3.13463,2.63176,0.50287,0.49280
0.00000,0.82165,0.28927,0.19494,0.23738,0.29546,0.10265,0.06902,0.08356,0.22128,0.08109,0.05438,0.06456,0.00000,4.24544,3.53433,0.71112,2.51524,2.09393,0.42130,0.38549
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40.99341,32.33371,8.65970,0.00000,0.00000,0.00000,0.00000
0.00000,2.61891,1.23491,1.40239,0.84161,2.53713,1.18056,1.33767,0.72325,1.54340,0.75752,0.85611,0.50850,0.00000,19.12523,14.61459,4.51064,15.54195,11.87642,3.66553,2.07335
0.00000,1.09187,0.44540,0.32885,0.33109,0.64567,0.25990,0.19147,0.19503,0.44516,0.18901,0.13888,0.13403,0.00000,6.41616,5.09235,1.32381,4.39634,3.48927,0.90708,0.66014
0.00000,1.51204,0.64405,0.52863,0.49066,0.53793,0.22610,0.18517,0.17447,0.46421,0.20581,0.16812,0.14858,0.00000,7.52387,6.11935,1.40452,5.28578,4.29905,0.98672,0.81372
0.00000,0.64556,0.28883,0.16386,0.21136,0.33638,0.14851,0.08407,0.10780,0.20276,0.09443,0.05331,0.06679,0.00000,3.94188,3.25755,0.68433,2.40365,1.98636,0.41729,0.38595
0.00000,0.76318,0.39994,0.20713,0.22260,0.29740,0.15379,0.07947,0.08614,0.23622,0.12885,0.06641,0.06880,0.00000,3.98626,3.25035,0.73591,2.70993,2.20965,0.50029,0.37754
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.79504,406.40201,91.39305,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.33945,50.60038,24.73908,0.00000,0.00000,0.00000,0.00000
0.00000,6.03290,2.03850,1.93711,3.33033,18.50262,6.18298,5.87808,9.90236,11.98893,4.21542,3.81582,6.28563,0.00000,75.33945,50.60037,24.73908,80.11066,53.80486,26.30579,19.51831
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,60.14412,50.66237,9.48175,0.00000,0.00000,0.00000,0.00000
0.00000,16.49821,5.29968,9.85062,13.11738,5.21235,1.65587,3.07918,4.04234,4.08378,1.36506,2.41696,3.13065,0.00000,60.14412,50.66237,9.48175,69.75206,58.75562,10.99645,20.29036
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.94593,47.00742,8.93851,0.00000,0.00000,0.00000,0.00000
0.00000,6.97751,3.16584,3.17950,2.70764,3.43318,1.54051,1.54785,1.28050,1.98326,0.93636,0.89582,0.70630,0.00000,28.92197,24.30970,4.61228,28.35431,23.83256,4.52175,4.69445
0.00000,6.71710,2.08076,2.90906,3.05421,3.82618,1.17216,1.63950,1.67921,2.01703,0.65017,0.86589,0.86566,0.00000,27.02395,22.69772,4.32623,27.47692,23.07817,4.39875,5.59907
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,50.33346,42.66647,7.66699,0.00000,0.00000,0.00000,0.00000
0.00000,2.51277,0.55367,0.59372,0.88155,3.15707,0.68796,0.73805,1.11128,1.07114,0.24560,0.25087,0.35192,0.00000,13.34881,11.24086,2.10795,12.15561,10.23608,1.91953,2.34476
0.00000,7.45974,3.25218,1.39478,2.41810,7.93793,3.42245,1.46846,2.45945,2.72970,1.23834,0.50591,0.80053,0.00000,36.98538,31.42561,5.55977,35.08757,29.81309,5.27448,5.67808
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.62257,58.94927,10.67330,0.00000,0.00000,0.00000,0.00000
0.00000,4.38832,2.11408,1.61944,1.82180,3.02227,1.43991,1.10351,1.20833,1.32293,0.66318,0.48393,0.50479,0.00000,19.87522,16.87279,3.00243,19.69249,16.71766,2.97482,3.53491
0.00000,7.01909,2.46809,2.70819,2.21701,3.21980,1.11967,1.22914,0.97096,1.88173,0.68852,0.71967,0.54443,0.00000,26.07314,22.03973,4.03341,24.78629,20.95195,3.83434,3.73240
0.00000,6.29482,2.30722,3.12230,2.31698,2.49071,0.90283,1.22233,0.87970,1.60222,0.61109,0.78776,0.54565,0.00000,23.67421,20.03675,3.63745,23.08360,19.53690,3.54671,3.74233
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.15490,62.35923,12.79567,0.00000,0.00000,0.00000,0.00000
0.00000,5.84600,2.65348,3.00202,1.74580,1.88733,0.84720,0.95891,0.53697,1.42079,0.67106,0.72321,0.37999,0.00000,21.91360,18.52677,3.38683,20.67276,17.47771,3.19505,2.66276
0.00000,13.27798,4.86845,5.70960,5.74880,6.52678,2.36667,2.77682,2.72419,4.26817,1.62846,1.81926,1.72802,0.00000,53.24056,43.83246,9.40810,53.44321,43.99930,9.44391,10.20101
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.26469,44.93344,8.33125,0.00000,0.00000,0.00000,0.00000
0.00000,7.28244,2.56030,2.99992,2.00074,3.60721,1.25420,1.47021,0.94105,2.04648,0.74868,0.83564,0.50865,0.00000,28.16170,23.72171,4.43999,26.25553,22.11607,4.13946,3.45044
0.00000,6.95444,2.67589,3.12158,1.83756,2.45684,0.93490,1.09110,0.61540,1.73481,0.69460,0.77187,0.41040,0.00000,25.10300,21.21174,3.89126,23.29938,19.68770,3.61168,2.86335
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.98886,49.22239,8.76647,0.00000,0.00000,0.00000,0.00000
0.00000,12.87468,4.02285,2.90812,4.36677,10.42718,3.22214,2.33033,3.51893,4.17313,1.35686,0.93437,1.31340,0.00000,57.98886,49.22239,8.76647,51.44878,43.67102,7.77777,9.19911
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
