NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.15143,3.84877,6.03117,3.11326,1.60416,1.19917,1.87933,0.97211,1.39828,1.06743,1.66059,0.87995,0.00000,25.82324,21.33532,4.48792,28.80563,23.79939,5.00624,4.96531
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,4.51657,3.02186,4.95145,2.52935,1.88977,1.26507,2.07308,1.06129,1.50591,1.02947,1.67462,0.88021,0.00000,23.84588,19.24789,4.59799,26.39866,21.30844,5.09022,4.47085
0.00000,2.33991,2.08179,3.04634,1.34531,0.71980,0.64075,0.93772,0.41505,0.56907,0.51731,0.75152,0.34084,0.00000,12.49357,10.50747,1.98610,13.70541,11.52666,2.17875,2.10120
0.00000,2.46958,1.46636,2.41526,1.09687,0.76552,0.45479,0.74917,0.34112,0.57055,0.34614,0.56601,0.26637,0.00000,10.71823,9.08915,1.62908,11.50773,9.75866,1.74908,1.70437
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,4.28783,1.92609,3.37104,2.11593,1.15056,0.51711,0.90514,0.56941,1.00029,0.45911,0.79771,0.51752,0.00000,15.94865,13.43690,2.51176,17.61774,14.84311,2.77462,3.20286
0.00000,2.69972,1.52395,2.41972,1.26262,0.67571,0.38164,0.60602,0.31700,0.59393,0.34256,0.53998,0.29149,0.00000,10.73526,9.10673,1.62853,11.65432,9.88636,1.76795,1.87110
0.00000,1.24842,0.57697,1.09331,0.52719,0.28198,0.13039,0.24711,0.11947,0.27029,0.12763,0.24010,0.12031,0.00000,4.64540,3.93847,0.70694,4.98317,4.22483,0.75834,0.76697
0.00000,7.41485,2.93082,5.30291,3.82707,3.97683,1.57276,2.84597,2.05822,2.80851,1.13426,2.03742,1.51811,0.00000,33.40866,26.71555,6.69311,37.42775,29.92945,7.49830,7.40340
0.00000,2.20886,0.83937,1.44442,0.93284,0.40927,0.15561,0.26780,0.17339,0.47671,0.18509,0.31621,0.21219,0.00000,7.03684,5.93798,1.09886,7.62176,6.43156,1.19020,1.31842
0.00000,2.91547,1.71774,2.84591,1.65878,1.05260,0.62051,1.02815,0.60051,0.83018,0.49977,0.82202,0.49293,0.00000,13.48777,11.12285,2.36492,15.08458,12.43968,2.64490,2.75222
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,8.79828,4.42802,6.35109,4.85275,2.91497,1.46786,2.10556,1.61207,3.51513,1.80760,2.57386,2.02467,0.00000,37.62306,28.83033,8.79273,42.45184,32.53060,9.92125,8.48949
0.00000,6.70839,3.19698,5.71159,3.29697,2.58439,1.23231,2.20181,1.27387,2.18316,1.06306,1.88547,1.12504,0.00000,29.51463,23.82617,5.68847,32.46305,26.20632,6.25672,5.69589
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.87591,1.67531,2.56859,1.12169,2.43486,1.41916,2.17608,0.95306,1.19849,0.71335,1.08580,0.49347,0.00000,17.71645,14.41175,3.30470,18.71577,15.22466,3.49111,2.56822
0.00000,0.80969,0.36017,0.62694,0.35377,0.12443,0.05538,0.09641,0.05454,0.16346,0.07429,0.12838,0.07517,0.00000,2.70029,2.29256,0.40774,2.92262,2.48131,0.44131,0.48348
0.00000,1.85081,0.79610,1.22460,0.58839,0.33693,0.14501,0.22308,0.10754,0.40032,0.17594,0.26868,0.13561,0.00000,6.03675,5.09012,0.94663,6.25299,5.27245,0.98054,0.83153
0.00000,4.65957,2.25731,3.20986,1.79815,1.22890,0.59566,0.84711,0.47587,1.27704,0.63212,0.89235,0.52056,0.00000,17.31282,14.18610,3.12672,18.39449,15.07242,3.32207,2.79458
0.00000,0.97689,0.64707,0.96263,0.48135,2.04050,1.35232,2.01203,1.00851,0.52477,0.35516,0.52454,0.27074,0.00000,10.25255,8.71308,1.53947,11.15651,9.48130,1.67521,1.76060
0.00000,2.20940,1.12820,1.95586,1.05711,0.51000,0.26057,0.45177,0.24475,0.58954,0.30759,0.52938,0.29594,0.00000,8.73513,7.15801,1.57712,9.54009,7.81764,1.72245,1.59780
0.00000,1.34911,0.83951,1.27071,0.57205,0.21016,0.13085,0.19807,0.08941,0.30660,0.19493,0.29293,0.13680,0.00000,5.24241,4.36924,0.87317,5.59112,4.65987,0.93125,0.79826
0.00000,0.35151,0.27889,0.49179,0.17169,0.78485,0.62306,1.09879,0.38459,0.20774,0.16841,0.29482,0.10630,0.00000,4.62823,3.90330,0.72492,4.96244,4.18517,0.77727,0.66258
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,4.79682,2.40610,4.54017,2.79853,1.97642,0.99192,1.87189,1.15610,1.66904,0.85541,1.60243,1.01619,0.00000,22.73658,18.18318,4.55340,25.68102,20.53794,5.14308,4.97082
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.80804,0.42292,0.88854,0.75329,0.31965,0.07481,0.15719,0.13358,0.34682,0.08289,0.17289,0.15252,0.00000,4.85397,4.16411,0.68986,5.31315,4.55803,0.75512,1.03940
0.00000,9.43889,2.00116,2.92043,2.87702,3.31803,0.70385,1.02728,1.01514,2.34647,0.50830,0.73643,0.76456,0.00000,26.54087,22.36097,4.17990,27.65756,23.30179,4.35577,4.65673
0.00000,5.63706,1.44616,1.90206,1.95999,1.67749,0.43059,0.56639,0.58526,1.33009,0.34865,0.45525,0.49115,0.00000,15.82518,13.35680,2.46839,16.83014,14.20500,2.62514,3.03640
0.00000,1.47528,0.39333,0.68254,0.62667,0.36721,0.09796,0.17000,0.15645,0.33778,0.09202,0.15852,0.15127,0.00000,4.28756,3.61417,0.67339,4.70902,3.96944,0.73958,0.93438
0.00000,3.60770,0.83510,1.82389,1.53840,0.85851,0.19883,0.43430,0.36718,0.75444,0.17844,0.38689,0.33932,0.00000,10.30278,8.79318,1.50961,11.32301,9.66391,1.65909,2.24490
0.00000,3.37531,0.89825,1.47148,1.14912,0.53795,0.14324,0.23468,0.18379,0.59007,0.16045,0.26094,0.21364,0.00000,8.72927,7.56924,1.16003,9.21891,7.99382,1.22510,1.54655
0.00000,3.07348,0.67908,1.16507,1.05998,0.93056,0.20572,0.35298,0.32203,0.79591,0.17968,0.30604,0.29184,0.00000,8.81537,7.33383,1.48154,9.36236,7.78889,1.57347,1.67385
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,2.19992,0.70871,1.17944,1.04185,0.42724,0.13771,0.22920,0.20291,0.44144,0.14531,0.24007,0.21953,0.00000,6.43285,5.49451,0.93834,7.17334,6.12699,1.04635,1.46429
0.00000,11.24507,2.91934,4.24367,4.18254,5.84777,1.51898,2.20827,2.18217,3.51137,0.93142,1.34416,1.38339,0.00000,38.62243,31.95219,6.67024,41.51814,34.34780,7.17034,7.74809
0.00000,1.23363,0.42961,0.89687,0.71404,0.28170,0.09816,0.20494,0.16346,0.23893,0.08502,0.17620,0.14444,0.00000,4.05960,3.49891,0.56069,4.66699,4.02241,0.64458,1.02193
0.00000,3.59753,1.29598,1.84678,1.39127,1.62310,0.58503,0.83375,0.62977,0.93541,0.34431,0.48709,0.38236,0.00000,13.00611,11.00270,2.00340,13.95237,11.80322,2.14916,2.40339
0.00000,1.17236,0.71207,0.93143,0.52074,0.38070,0.23136,0.30266,0.16964,0.28012,0.17384,0.22575,0.13066,0.00000,4.85112,4.09964,0.75148,5.23133,4.42095,0.81037,0.82104
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.83426,0.26395,0.71782,0.54859,0.35878,0.11358,0.30891,0.23648,0.23220,0.07507,0.20266,0.15907,0.00000,3.44449,2.87571,0.56879,4.05136,3.38236,0.66900,0.94413
0.00000,0.76513,0.34514,0.64001,0.52606,0.17801,0.08034,0.14900,0.12267,0.16700,0.07697,0.14170,0.11936,0.00000,2.80770,2.37949,0.42821,3.31138,2.80636,0.50502,0.76809
0.00000,1.19744,0.42831,0.79692,0.53763,0.23553,0.08429,0.15685,0.10606,0.26608,0.09724,0.17962,0.12569,0.00000,3.84454,3.23419,0.61035,4.21166,3.54303,0.66863,0.76939
0.00000,1.23546,0.45924,0.78457,0.62949,0.24800,0.09224,0.15759,0.12671,0.27335,0.10382,0.17608,0.14591,0.00000,3.94657,3.32406,0.62251,4.43247,3.73331,0.69916,0.90211
0.00000,1.03620,0.33196,0.54779,0.42961,0.18826,0.06035,0.09959,0.07830,0.18367,0.06012,0.09849,0.08033,0.00000,2.93813,2.54945,0.38868,3.19466,2.77204,0.42261,0.58823
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,2.23246,0.73458,1.26725,1.02917,0.51175,0.16848,0.29068,0.23660,0.45996,0.15464,0.26485,0.22287,0.00000,6.84090,5.84519,0.99571,7.57329,6.47097,1.10232,1.48864
0.00000,5.04065,1.65636,2.82096,2.32752,2.02440,0.66558,1.13367,0.93747,1.55598,0.52242,0.88329,0.75508,0.00000,18.34497,14.99001,3.35496,20.32339,16.60662,3.71677,4.02007
0.00000,1.45275,0.52555,0.70532,0.59563,0.20568,0.07445,0.09992,0.08459,0.25800,0.09536,0.12706,0.11154,0.00000,3.99670,3.45104,0.54566,4.33586,3.74390,0.59197,0.79177
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.92774,0.21983,0.15255,0.06280,0.37651,0.08823,0.06115,0.02587,0.26247,0.06326,0.04382,0.01856,0.00000,3.36170,2.79513,0.56657,2.30279,1.91469,0.38811,0.10723
0.00000,1.55841,0.39080,0.21965,0.11845,0.41459,0.10281,0.05771,0.03279,0.40062,0.10219,0.05734,0.03460,0.00000,4.69325,3.89344,0.79981,3.48996,2.89521,0.59475,0.18585
0.00000,1.66726,0.48652,0.26510,0.12240,0.66913,0.19309,0.10508,0.05005,0.49591,0.14719,0.08007,0.04106,0.00000,6.02378,4.95885,1.06493,4.32286,3.55863,0.76423,0.21351
0.00000,2.08658,0.58851,0.43092,0.20597,1.04413,0.29123,0.21297,0.10603,0.75404,0.21632,0.15813,0.08302,0.00000,7.89409,6.34601,1.54808,6.17783,4.96632,1.21151,0.39501
0.00000,1.61144,0.41326,0.26018,0.13498,0.45411,0.11517,0.07241,0.03952,0.43239,0.11279,0.07089,0.04104,0.00000,4.94771,4.08262,0.86509,3.75818,3.10107,0.65711,0.21554
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,2.00021,0.55773,0.50295,0.21580,1.09323,0.30146,0.27149,0.12024,0.79978,0.22683,0.20421,0.09737,0.00000,7.86293,6.22892,1.63401,6.39130,5.06311,1.32819,0.43342
0.00000,1.03446,0.31002,0.22421,0.08248,0.69424,0.20575,0.14861,0.05782,0.37411,0.11404,0.08233,0.03420,0.00000,4.42509,3.62926,0.79583,3.36226,2.75758,0.60468,0.17449
0.00000,1.36713,0.65108,0.38316,0.16299,1.12718,0.53086,0.31201,0.13690,0.67496,0.32695,0.19209,0.09143,0.00000,7.19827,5.64493,1.55334,5.95673,4.67130,1.28542,0.39131
0.00000,1.02157,0.28233,0.16181,0.07349,0.33123,0.09053,0.05182,0.02409,0.32341,0.09091,0.05201,0.02634,0.00000,3.35705,2.70320,0.65385,2.52954,2.03686,0.49268,0.12392
0.00000,0.88480,0.26529,0.14878,0.07759,0.35101,0.10408,0.05829,0.03157,0.28865,0.08803,0.04929,0.02845,0.00000,3.03739,2.45644,0.58095,2.37584,1.92142,0.45442,0.13761
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.65562,1.03010,1.65064,0.37356,2.18017,1.34144,2.14674,0.49225,1.43471,0.90796,1.45247,0.31718,0.00000,15.21938,11.04213,4.17724,14.98284,10.87052,4.11232,1.18299
0.00000,1.17552,0.47815,0.50643,0.13115,0.66769,0.26858,0.28409,0.07660,0.46637,0.19295,0.20402,0.05900,0.00000,5.56812,4.42953,1.13859,4.51054,3.58821,0.92233,0.26675
0.00000,1.32996,0.47787,0.29072,0.12811,0.72122,0.25627,0.15571,0.07081,0.49738,0.18178,0.11040,0.05566,0.00000,5.06554,4.06423,1.00131,4.27589,3.43067,0.84522,0.25459
0.00000,1.06727,0.33181,0.21894,0.10187,0.43656,0.13422,0.08845,0.04276,0.32648,0.10324,0.06801,0.03535,0.00000,3.65595,2.99640,0.65954,2.95497,2.42189,0.53309,0.17997
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.32783,0.65111,2.15033,0.22999,1.88060,0.91195,3.00787,0.31557,0.91269,0.45522,1.50086,0.19117,0.00000,14.42271,11.16212,3.26058,13.53518,10.47524,3.05994,0.73673
0.00000,1.21964,0.55830,0.41282,0.14713,0.57884,0.26203,0.19350,0.07078,0.42291,0.19691,0.14536,0.05870,0.00000,5.05173,4.07633,0.97540,4.26692,3.44305,0.82387,0.27661
0.00000,0.84083,0.35638,0.21880,0.07494,0.48336,0.20260,0.12423,0.04492,0.29985,0.12927,0.07923,0.03071,0.00000,3.72595,3.02979,0.69616,2.88511,2.34605,0.53906,0.15057
0.00000,1.95342,0.97806,0.65550,0.22294,1.60432,0.79437,0.53170,0.18552,0.90165,0.45919,0.30723,0.12015,0.00000,10.21017,8.11492,2.09525,8.71406,6.92583,1.78823,0.52861
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,2.04152,1.45960,1.68439,0.44065,9.61559,6.79857,7.83543,2.26508,7.69713,5.59746,6.44866,1.28729,0.00000,52.00433,31.43539,20.56894,53.17138,32.14084,21.03053,3.99302
0.00000,3.12553,1.27771,0.87195,0.43131,0.50798,0.20536,0.13996,0.07351,0.75288,0.31305,0.21328,0.10998,0.00000,9.32929,7.71382,1.61547,8.02251,6.63332,1.38919,0.61480
0.00000,1.93340,0.91127,0.90635,0.25127,1.10712,0.51604,0.51259,0.14387,0.70254,0.33681,0.33443,0.10361,0.00000,8.87416,7.18450,1.68966,7.75931,6.28193,1.47739,0.49876
0.00000,1.19907,0.57514,0.29486,0.14482,0.51360,0.24362,0.12474,0.06325,0.31777,0.15503,0.07935,0.04321,0.00000,4.65766,3.91908,0.73858,3.75445,3.15910,0.59536,0.25127
0.00000,1.20635,0.39101,0.24884,0.11063,0.43095,0.13813,0.08780,0.04119,0.32095,0.10581,0.06723,0.03285,0.00000,4.27235,3.56491,0.70743,3.18175,2.65490,0.52685,0.18468
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,3.41241,1.48175,1.59132,0.40071,3.25112,1.39607,1.49737,0.37925,1.98508,0.87675,0.94000,0.28025,0.00000,19.22834,14.74107,4.48727,17.49209,13.41000,4.08209,1.06022
0.00000,1.52375,0.57235,0.39926,0.16908,0.89838,0.33371,0.23249,0.10179,0.61154,0.23365,0.16271,0.07686,0.00000,6.45337,5.13642,1.31696,5.31557,4.23081,1.08476,0.34774
0.00000,2.09468,0.82160,0.63732,0.23226,0.74368,0.28846,0.22347,0.08368,0.63205,0.25216,0.19527,0.08071,0.00000,7.56956,6.17231,1.39725,6.28533,5.12514,1.16019,0.39665
0.00000,0.94002,0.38735,0.20749,0.09167,0.48658,0.19828,0.10608,0.04933,0.29189,0.12234,0.06542,0.03146,0.00000,3.96653,3.28574,0.68079,2.97791,2.46680,0.51111,0.17245
0.00000,1.10009,0.53108,0.25968,0.11253,0.42661,0.20367,0.09946,0.04579,0.34104,0.16746,0.08175,0.03029,0.00000,4.01058,3.27848,0.73210,3.39946,2.77891,0.62054,0.18861
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,7.43138,2.17142,1.95763,1.67475,22.71746,6.59238,5.95292,4.98377,14.78592,4.38323,3.89820,3.29502,0.00000,74.87347,50.15227,24.72120,79.84409,53.48172,26.36237,9.95354
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,20.73796,5.80057,9.32783,7.27103,6.53053,1.81410,2.92194,2.24620,5.13323,1.45669,2.31078,1.78871,0.00000,59.68862,50.21372,9.47490,67.33956,56.65015,10.68940,11.30594
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,8.58402,3.25126,3.06982,1.43523,4.18414,1.57389,1.48845,0.72418,2.44312,0.93881,0.87442,0.39403,0.00000,28.70336,24.09442,4.60894,28.96137,24.31100,4.65037,2.55344
0.00000,8.33517,2.25712,2.83549,1.39615,4.73153,1.27248,1.60112,0.76551,2.50345,0.68778,0.85233,0.41365,0.00000,26.81982,22.49671,4.32311,27.65177,23.19456,4.45721,2.57531
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.97104,0.60216,0.60320,0.54631,3.74233,0.75327,0.75580,0.68258,1.26733,0.26059,0.25751,0.22937,0.00000,13.24775,11.14131,2.10643,12.67149,10.65669,2.01480,1.45826
0.00000,8.63808,3.16590,1.48968,1.63797,9.12991,3.32318,1.56621,1.73063,3.16412,1.17653,0.54611,0.58591,0.00000,36.70306,31.14731,5.55575,36.15425,30.68157,5.47267,3.95452
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,5.31782,2.12839,1.59045,1.03343,3.63282,1.44400,1.08078,0.71738,1.60469,0.65160,0.48032,0.30343,0.00000,19.72363,16.72337,3.00026,19.98510,16.94507,3.04003,2.05424
0.00000,8.22487,2.48681,2.53720,1.58221,3.74800,1.12544,1.15009,0.72109,2.20707,0.67702,0.68139,0.41542,0.00000,25.87505,21.84455,4.03050,25.55660,21.57570,3.98090,2.71871
0.00000,7.60788,2.38396,2.91796,1.41409,2.98750,0.92972,1.13981,0.56187,1.93870,0.61633,0.74418,0.35089,0.00000,23.49414,19.85931,3.63483,23.59288,19.94278,3.65010,2.32685
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,6.93190,2.62489,2.74855,1.38514,2.22432,0.83649,0.87731,0.44417,1.68557,0.64755,0.66888,0.32895,0.00000,21.74709,18.36270,3.38438,21.40372,18.07277,3.33095,2.15825
0.00000,16.52738,5.18309,5.59826,2.61846,8.09611,2.52155,2.72793,1.23738,5.31346,1.69057,1.80128,0.82665,0.00000,52.84559,43.44429,9.40131,54.14211,44.51015,9.63196,4.68249
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,8.52432,2.57706,2.78100,1.53767,4.19480,1.25946,1.36132,0.75612,2.39772,0.73542,0.78288,0.42266,0.00000,27.94842,23.51163,4.43678,27.33042,22.99174,4.33868,2.71645
0.00000,8.09815,2.64893,2.85154,1.56988,2.84359,0.92376,0.99602,0.54936,2.02143,0.67083,0.71237,0.38345,0.00000,24.91234,21.02389,3.88845,24.26933,20.48124,3.78808,2.50269
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,15.67886,4.27531,3.09589,2.53827,12.70543,3.44072,2.49556,2.04238,5.08921,1.40791,1.00572,0.80587,0.00000,57.54662,48.78649,8.76014,54.58113,46.27242,8.30871,5.38652
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
