NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
1.000000000000000000e+00,5.561168193817138672e-01,1.312966644763946533e-01,2.254563868045806885e-01,1.540764570236206055e-01,5.558132529258728027e-01,1.312900930643081665e-01,2.254451066255569458e-01,1.543978452682495117e-01,5.496017932891845703e-01,1.315412670373916626e-01,2.250553220510482788e-01,1.607478857040405273e-01
1.000000000000000000e+00,5.265364646911621094e-01,1.507869362831115723e-01,2.399640083312988281e-01,1.284514069557189941e-01,5.262490510940551758e-01,1.507793962955474854e-01,2.399519979953765869e-01,1.287584304809570312e-01,5.203679800033569336e-01,1.510678231716156006e-01,2.395371347665786743e-01,1.347658634185791016e-01
1.000000000000000000e+00,4.494612812995910645e-01,1.696352958679199219e-01,3.099535107612609863e-01,1.184914112091064453e-01,4.492159187793731689e-01,1.696268022060394287e-01,3.099380135536193848e-01,1.187607645988464355e-01,4.441957771778106689e-01,1.699513047933578491e-01,3.094021379947662354e-01,1.239923238754272461e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.542489886283874512e-01,1.388826817274093628e-01,2.199670076370239258e-01,1.817543506622314453e-01,5.539463758468627930e-01,1.388757377862930298e-01,2.199560105800628662e-01,1.820749044418334961e-01,5.477558374404907227e-01,1.391414105892181396e-01,2.195756882429122925e-01,1.883800625801086426e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.893471479415893555e-01,6.348922848701477051e-02,1.399790048599243164e-01,1.742922067642211914e-01,6.889708638191223145e-01,6.348604708909988403e-02,1.399720013141632080e-01,1.746786832809448242e-01,6.812713146209716797e-01,6.360750645399093628e-02,1.397299915552139282e-01,1.824987530708312988e-01
1.000000000000000000e+00,7.373980283737182617e-01,6.875380873680114746e-02,7.919604331254959106e-02,1.406359076499938965e-01,7.369955182075500488e-01,6.875037401914596558e-02,7.919207960367202759e-02,1.410458087921142578e-01,7.287592887878417969e-01,6.888189166784286499e-02,7.905516028404235840e-02,1.492874622344970703e-01
1.000000000000000000e+00,7.213897109031677246e-01,7.638548314571380615e-02,8.998650312423706055e-02,1.567583084106445312e-01,7.209959030151367188e-01,7.638165354728698730e-02,8.998200297355651855e-02,1.571604013442993164e-01,7.129384875297546387e-01,7.652777433395385742e-02,8.982642740011215210e-02,1.652273535728454590e-01
1.000000000000000000e+00,6.851698756217956543e-01,8.072313666343688965e-02,1.274318695068359375e-01,1.784425973892211914e-01,6.847958564758300781e-01,8.071909844875335693e-02,1.274255067110061646e-01,1.788269877433776855e-01,6.771429777145385742e-01,8.087351173162460327e-02,1.272051781415939331e-01,1.865457892417907715e-01
1.000000000000000000e+00,6.833793520927429199e-01,7.170040160417556763e-02,1.385930776596069336e-01,1.777577400207519531e-01,6.830063462257385254e-01,7.169681042432785034e-02,1.385861486196517944e-01,1.781412363052368164e-01,6.753734350204467773e-01,7.183397561311721802e-02,1.383465379476547241e-01,1.858766078948974609e-01
1.000000000000000000e+00,6.919537186622619629e-01,8.152237534523010254e-02,1.187940686941146851e-01,1.447710990905761719e-01,6.915760040283203125e-01,8.151829242706298828e-02,1.187881231307983398e-01,1.451588869094848633e-01,6.838473677635192871e-01,8.167424052953720093e-02,1.185827404260635376e-01,1.529369950294494629e-01
1.000000000000000000e+00,7.161935567855834961e-01,7.241740077733993530e-02,9.998500347137451172e-02,1.531883478164672852e-01,7.158026099205017090e-01,7.241377979516983032e-02,9.998000413179397583e-02,1.535878777503967285e-01,7.078032493591308594e-01,7.255230844020843506e-02,9.980713576078414917e-02,1.616215705871582031e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.581705808639526367e-01,8.928172290325164795e-02,1.499775052070617676e-01,1.854411363601684570e-01,6.578113436698913574e-01,8.927726000547409058e-02,1.499700099229812622e-01,1.858123540878295898e-01,6.504600644111633301e-01,8.944805711507797241e-02,1.497107148170471191e-01,1.932521462440490723e-01
1.000000000000000000e+00,7.065302729606628418e-01,8.446896076202392578e-02,9.899505227804183960e-02,1.617176532745361328e-01,7.061445713043212891e-01,8.446473628282546997e-02,9.899010509252548218e-02,1.621125340461730957e-01,6.982531547546386719e-01,8.462633192539215088e-02,9.881895035505294800e-02,1.700134873390197754e-01
1.000000000000000000e+00,6.148699522018432617e-01,8.928172290325164795e-02,1.999700069427490234e-01,2.056394219398498535e-01,6.145342588424682617e-01,8.927726000547409058e-02,1.999600082635879517e-01,2.059895992279052734e-01,6.076666116714477539e-01,8.944805711507797241e-02,1.996142715215682983e-01,2.130321860313415527e-01
1.000000000000000000e+00,6.525115370750427246e-01,1.070594936609268188e-01,1.385930776596069336e-01,1.498094201087951660e-01,6.521553993225097656e-01,1.070541366934776306e-01,1.385861486196517944e-01,1.501778364181518555e-01,6.448673009872436523e-01,1.072589382529258728e-01,1.383465379476547241e-01,1.575007438659667969e-01
1.000000000000000000e+00,5.523048639297485352e-01,1.569010019302368164e-01,2.040510326623916626e-01,1.385577917098999023e-01,5.520033240318298340e-01,1.568931490182876587e-01,2.040408253669738770e-01,1.388773918151855469e-01,5.458344817161560059e-01,1.571932882070541382e-01,2.036880403757095337e-01,1.450988650321960449e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.976354479789733887e-01,8.152237534523010254e-02,2.276886254549026489e-01,2.248122096061706543e-01,5.973091721534729004e-01,8.151829242706298828e-02,2.276772409677505493e-01,2.251539826393127441e-01,5.906339883804321289e-01,8.167424052953720093e-02,2.272835820913314819e-01,2.320668697357177734e-01
1.000000000000000000e+00,5.741673111915588379e-01,1.061460599303245544e-01,2.299655079841613770e-01,2.245733141899108887e-01,5.738539099693298340e-01,1.061407476663589478e-01,2.299540042877197266e-01,2.249035239219665527e-01,5.674408674240112305e-01,1.063437983393669128e-01,2.295564264059066772e-01,2.315110564231872559e-01
1.000000000000000000e+00,6.237050890922546387e-01,1.172386407852172852e-01,1.615919172763824463e-01,1.620804071426391602e-01,6.233646273612976074e-01,1.172327697277069092e-01,1.615838408470153809e-01,1.624348759651184082e-01,6.163981556892395020e-01,1.174570396542549133e-01,1.613044589757919312e-01,1.694564223289489746e-01
1.000000000000000000e+00,6.257374882698059082e-01,1.001744940876960754e-01,1.764441281557083130e-01,1.869980692863464355e-01,6.253959536552429199e-01,1.001694798469543457e-01,1.764353066682815552e-01,1.873534321784973145e-01,6.184068918228149414e-01,1.003611013293266296e-01,1.761302500963211060e-01,1.944559216499328613e-01
1.000000000000000000e+00,6.607686877250671387e-01,8.630567044019699097e-02,1.499775052070617676e-01,1.623926758766174316e-01,6.604080200195312500e-01,8.630134910345077515e-02,1.499700099229812622e-01,1.627652049064636230e-01,6.530276536941528320e-01,8.646644651889801025e-02,1.497107148170471191e-01,1.702397465705871582e-01
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.473668813705444336e-01,1.031307056546211243e-01,1.484925746917724609e-01,1.770342588424682617e-01,6.470135450363159180e-01,1.031255424022674561e-01,1.484851539134979248e-01,1.774001121520996094e-01,6.397828459739685059e-01,1.033228337764739990e-01,1.482284218072891235e-01,1.846903562545776367e-01
1.000000000000000000e+00,6.503764986991882324e-01,9.820990264415740967e-02,1.499775052070617676e-01,1.788279414176940918e-01,6.500214934349060059e-01,9.820498526096343994e-02,1.499700099229812622e-01,1.791954040527343750e-01,6.427572369575500488e-01,9.839285165071487427e-02,1.497107148170471191e-01,1.865310668945312500e-01
1.000000000000000000e+00,6.595702767372131348e-01,1.062161996960639954e-01,1.312934309244155884e-01,1.608753800392150879e-01,6.592102050781250000e-01,1.062108874320983887e-01,1.312868744134902954e-01,1.612473130226135254e-01,6.518433094024658203e-01,1.064140722155570984e-01,1.310598850250244141e-01,1.686379909515380859e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.677870392799377441e-01,5.457962751388549805e-01,1.395258009433746338e-01,4.280515760183334351e-02,2.449113130569458008e-02,5.467986464500427246e-01,1.386071890592575073e-01,4.247640073299407959e-02,2.473604679107666016e-02,5.449423193931579590e-01,1.408802270889282227e-01,4.316542670130729675e-02,2.363032102584838867e-02
8.210391402244567871e-01,5.863561630249023438e-01,1.535749584436416626e-01,3.854655101895332336e-02,2.562886476516723633e-02,5.875685811042785645e-01,1.525991111993789673e-01,3.825933486223220825e-02,2.567952871322631836e-02,5.850744247436523438e-01,1.549692749977111816e-01,3.884679451584815979e-02,2.521604299545288086e-02
7.982938885688781738e-01,5.496245622634887695e-01,1.664903610944747925e-01,4.142415896058082581e-02,2.493029832839965820e-02,5.508142709732055664e-01,1.654483973979949951e-01,4.111947491765022278e-02,2.508723735809326172e-02,5.484259724617004395e-01,1.680027693510055542e-01,4.174702242016792297e-02,2.429360151290893555e-02
8.434339165687561035e-01,5.706763267517089844e-01,1.650314927101135254e-01,6.517164409160614014e-02,3.380185365676879883e-02,5.714037418365478516e-01,1.638530641794204712e-01,6.463484466075897217e-02,3.478968143463134766e-02,5.706886649131774902e-01,1.668982356786727905e-01,6.582456082105636597e-02,3.126984834671020508e-02
8.338491320610046387e-01,5.865579247474670410e-01,1.587159037590026855e-01,4.567261785268783569e-02,2.575522661209106445e-02,5.871767997741699219e-01,1.575480103492736816e-01,4.528650268912315369e-02,2.669036388397216797e-02,5.854130387306213379e-01,1.601944416761398315e-01,4.603916779160499573e-02,2.505499124526977539e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.646338582038879395e-01,5.737903714179992676e-01,1.673379838466644287e-01,8.034083247184753418e-02,3.956836462020874023e-02,5.746463537216186523e-01,1.661790758371353149e-01,7.969635725021362305e-02,4.051578044891357422e-02,5.735148787498474121e-01,1.691458523273468018e-01,8.110500127077102661e-02,3.727179765701293945e-02
8.319270014762878418e-01,5.544343590736389160e-01,1.738951206207275391e-01,6.184140965342521667e-02,2.665024995803833008e-02,5.558484196662902832e-01,1.728733479976654053e-01,6.141017749905586243e-02,2.668923139572143555e-02,5.529171228408813477e-01,1.753770560026168823e-01,6.228869780898094177e-02,2.623826265335083008e-02
8.790370821952819824e-01,5.114539265632629395e-01,2.423799484968185425e-01,8.339871466159820557e-02,3.751254081726074219e-02,5.126003623008728027e-01,2.408815622329711914e-01,8.279165625572204590e-02,3.847157955169677734e-02,5.105742216110229492e-01,2.446946948766708374e-01,8.408755064010620117e-02,3.538864850997924805e-02
8.304976224899291992e-01,5.772436857223510742e-01,1.692544072866439819e-01,4.142753034830093384e-02,2.657163143157958984e-02,5.784699916839599609e-01,1.681884080171585083e-01,4.112116992473602295e-02,2.671772241592407227e-02,5.759904384613037109e-01,1.707935780286788940e-01,4.175082594156265259e-02,2.596241235733032227e-02
8.567004203796386719e-01,5.841679573059082031e-01,1.820593476295471191e-01,4.692425951361656189e-02,2.565515041351318359e-02,5.852251052856445312e-01,1.808559000492095947e-01,4.656262695789337158e-02,2.616310119628906250e-02,5.823217630386352539e-01,1.835328489542007446e-01,4.724357277154922485e-02,2.570849657058715820e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.685740470886230469e-01,4.109481871128082275e-01,2.496262937784194946e-01,2.681017816066741943e-01,6.859493255615234375e-02,4.129820764064788818e-01,2.487533539533615112e-01,2.668693065643310547e-01,6.866645812988281250e-02,4.095352292060852051e-01,2.515764236450195312e-01,2.698508799076080322e-01,6.630861759185791016e-02
8.703975677490234375e-01,4.949549436569213867e-01,2.022116035223007202e-01,1.326748579740524292e-01,3.017938137054443359e-02,4.961202740669250488e-01,2.009841352701187134e-01,1.317239403724670410e-01,3.119248151779174805e-02,4.941326677799224854e-01,2.041547000408172607e-01,1.337785422801971436e-01,2.795487642288208008e-02
9.056594371795654297e-01,5.813258290290832520e-01,2.121923565864562988e-01,6.732229888439178467e-02,3.024429082870483398e-02,5.825354456901550293e-01,2.108467370271682739e-01,6.682153791189193726e-02,3.088110685348510742e-02,5.800396800041198730e-01,2.141131162643432617e-01,6.784486025571823120e-02,2.908712625503540039e-02
8.709810972213745117e-01,5.792322158813476562e-01,1.850098520517349243e-01,6.304068118333816528e-02,3.138488531112670898e-02,5.801264047622680664e-01,1.837380975484848022e-01,6.253823637962341309e-02,3.226482868194580078e-02,5.787818431854248047e-01,1.869530230760574341e-01,6.362137198448181152e-02,2.931141853332519531e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.621374607086181641e-01,3.675692379474639893e-01,1.781812310218811035e-01,3.790645003318786621e-01,4.022872447967529297e-02,3.697324991226196289e-01,1.777234822511672974e-01,3.776733279228210449e-01,3.991442918777465820e-02,3.647524714469909668e-01,1.788119673728942871e-01,3.799200057983398438e-01,4.155927896499633789e-02
8.934682607650756836e-01,5.126186013221740723e-01,2.339027822017669678e-01,1.048674881458282471e-01,3.822702169418334961e-02,5.138860940933227539e-01,2.325103282928466797e-01,1.041281595826148987e-01,3.909122943878173828e-02,5.114820599555969238e-01,2.360189259052276611e-01,1.056809797883033752e-01,3.643381595611572266e-02
8.457095026969909668e-01,5.112913250923156738e-01,2.167616635560989380e-01,7.685117423534393311e-02,2.669847011566162109e-02,5.128811597824096680e-01,2.156082242727279663e-01,7.635784894227981567e-02,2.675539255142211914e-02,5.095369815826416016e-01,2.184566706418991089e-01,7.735311985015869141e-02,2.625584602355957031e-02
9.061926603317260742e-01,5.061932802200317383e-01,2.523350715637207031e-01,1.053692623972892761e-01,3.372967243194580078e-02,5.076037645339965820e-01,2.509114444255828857e-01,1.046591550111770630e-01,3.445291519165039062e-02,5.047101378440856934e-01,2.544361352920532227e-01,1.061107888817787170e-01,3.237020969390869141e-02
-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
